0,1000000
1,17532086
2,10519251
3,7012834
4,229195
5,137517
6,91678
7,253205
8,151923
9,101282
10,90366
11,54219
12,36146
13,133215
14,79929
15,53286
16,36291
17,21774
18,14516
19,52505
20,31503
21,21002
22,29833
23,17900
24,11933
25,566463
26,339878
27,226585
28,93454
29,56072
30,37381
37,97681
38,58608
39,39072
43,184734
44,110840
45,73893
64,26677
65,16006
66,10670
124,42058
125,25235
126,16823
558,1184
559,710
560,473
600,8317
601,4990
602,3326
1392,9211
1393,5526
1394,3684
1398,121604
1399,72962
1400,48641
1401,2278
1402,1367
1403,911
1453,190023
1454,114014
1455,76009
1456,53936
1457,32362
1458,21574
1507,2704204
1508,1622522
1509,1081681
1510,832468
1511,499480
1512,332987
1661,5872
1662,3523
1663,2349
1697,13549
1698,8129
1699,5419
1703,2855
1704,1713
1705,1142
1709,2713
1710,1627
1711,1085
1712,1756
1713,1053
1714,702
1718,12828561
1719,7697136
1720,5131424
1721,5161080
1722,3096648
1723,2064432
1724,2365027
1725,1419016
1726,946010
1733,160760
1734,96456
1735,64304
1741,35335
1742,21201
1743,14134
1753,67175
1754,40305
1755,26870
1756,9137
1757,5482
1758,3655
1765,21319
1766,12791
1767,8527
1768,8238
1769,4943
1770,3295
1783,179559
1784,107735
1785,71823
1786,54492
1787,32695
1788,21797
1798,3165
1799,1899
1800,1266
1810,1039884
1811,623930
1812,415953
1813,150281
1814,90168
1815,60112
1816,42547
1817,25528
1818,17019
1819,17755
1820,10653
1821,7102
1834,5291
1835,3175
1836,2116
1846,3067
1847,1840
1848,1227
1849,6500
1850,3900
1851,2600
1873,145223
1874,87134
1875,58089
1876,450041
1877,270024
1878,180016
1897,21064
1898,12638
1899,8425
1911,1076253
1912,645752
1913,430501
1915,347908
1916,208744
1917,139163
1918,76363
1919,45818
1920,30545
1924,85342
1925,51205
1926,34137
1939,13124
1940,7874
1941,5249
1942,172602
1943,103561
1944,69041
1945,164113
1946,98467
1947,65645
1966,4637
1967,2782
1968,1855
1972,1862
1973,1117
1974,745
1975,959
1976,575
1977,383
1979,1623
1980,974
1981,649
1983,20291
1984,12174
1985,8116
1986,93393
1987,56036
1988,37357
1992,11426
1993,6856
1994,4570
2027,96142
2028,57685
2029,38457
2043,17013
2044,10207
2045,6805
2046,92199
2047,55319
2048,36879
2052,542329
2053,325397
2054,216931
2061,187825
2062,112695
2063,75130
2082,56984
2083,34190
2084,22793
2085,12569
2086,7541
2087,5027
2100,101319
2101,60791
2102,40527
2103,14189
2104,8513
2105,5675
2106,8737
2107,5242
2108,3494
2110,10590
2111,6354
2112,4236
2113,1161
2114,697
2115,464
2122,106204
2123,63722
2124,42481
2273,6329
2274,3797
2275,2531
2284,83241
2285,49944
2286,33296
