0,20000000
1,10266376
2,6159826
3,4106550
4,88265
5,52959
6,35306
7,234561
8,140736
9,93824
10,57604
11,34562
12,23041
13,54746
14,32848
15,21898
16,26318
17,15791
18,10527
19,17581
20,10548
21,7032
22,6546
23,3927
24,2618
25,1231965
26,739179
27,492786
28,75443
29,45266
30,30177
37,126450
38,75870
39,50580
43,79425
44,47655
45,31770
64,8548
65,5129
66,3419
124,27400
125,16440
126,10960
558,331
559,199
560,132
600,5859
601,3515
602,2343
1392,14602
1393,8761
1394,5840
1398,94612
1399,56767
1400,37844
1401,3492
1402,2095
1403,1397
1453,269379
1454,161627
1455,107751
1456,4410
1457,2646
1458,1764
1507,954523
1508,572714
1509,381809
1510,334398
1511,200639
1512,133759
1661,8965
1662,5379
1663,3586
1697,3608
1698,2165
1699,1443
1703,353
1704,212
1705,141
1709,1490
1710,894
1711,596
1712,334
1713,200
1714,133
1753,3962
1754,2377
1755,1585
1756,684
1757,410
1758,273
1765,5538
1766,3323
1767,2215
1768,3536
1769,2121
1770,1414
1783,116361
1784,69817
1785,46544
1810,462580
1811,277548
1812,185032
1813,159152
1814,95491
1815,63661
1816,28234
1817,16940
1818,11293
1819,12952
1820,7771
1821,5181
1846,742
1847,445
1848,297
1849,1102
1850,661
1851,441
1873,94208
1874,56525
1875,37683
1876,348591
1877,209154
1878,139436
1897,16444
1898,9866
1899,6577
1911,394799
1912,236879
1913,157919
1915,41444
1916,24866
1917,16577
1918,11000
1919,6600
1920,4400
1924,45906
1925,27543
1926,18362
1942,143926
1943,86356
1944,57570
1966,526
1967,315
1968,210
1975,425
1976,255
1977,170
1979,1451
1980,870
1981,580
1983,3518
1984,2111
1985,1407
1986,9327
1987,5596
1988,3731
1992,2028
1993,1217
1994,811
2027,11703
2028,7022
2029,4681
2043,6176
2044,3705
2045,2470
2046,13494
2047,8096
2048,5397
2052,153252
2053,91951
2054,61301
2061,30176
2062,18105
2063,12070
2082,7240
2083,4344
2084,2896
2085,1628
2086,976
2087,651
2100,247894
2101,148736
2102,99157
2106,30765
2107,18459
2108,12306
2110,1877
2111,1126
2112,750
2113,359
2114,215
2115,143
2122,52715
2123,31629
2124,21086
2273,615
2274,369
2275,246
2284,8564
2285,5138
2286,3425
2554,622
2555,373
2556,249
2949,2053275
2950,1231965
2951,821310
2965,11114974
2966,6668984
2967,4445989
2974,7854
2975,4712
2976,3141
3174,309561
3175,185736
3176,123824
3383,4106550
3384,2463930
3385,1642620
3412,4106550
3413,2463930
3414,1642620
3440,76213
3441,45728
3442,30485
3541,1751881
3542,1051129
3543,700752
