0,1000000
1,13378816
2,8027289
3,5351526
4,131988
5,79193
6,52795
7,145815
8,87489
9,58326
10,53604
11,32162
12,21441
13,131330
14,78798
15,52532
16,35244
17,21146
18,14097
19,30236
20,18141
21,12094
22,17179
23,10307
24,6871
25,348211
26,208926
27,139284
28,87632
29,52579
30,35053
37,93754
38,56252
39,37501
43,177308
44,106385
45,70923
64,15532
65,9319
66,6213
124,24844
125,14906
126,9937
558,1354
559,812
560,541
600,7135
601,4281
602,2854
1392,6663
1393,3998
1394,2665
1398,70030
1399,42018
1400,28012
1401,1405
1402,843
1403,562
1453,201368
1454,120820
1455,80547
1456,52881
1457,31728
1458,21152
1507,4768361
1508,2861017
1509,1907344
1510,1500115
1511,900069
1512,600046
1661,5283
1662,3170
1663,2113
1685,192
1686,115
1687,77
1697,18888
1698,11332
1699,7555
1703,3348
1704,2009
1705,1339
1709,1580
1710,948
1711,632
1712,1053
1713,632
1714,421
1718,13503456
1719,8102074
1720,5401382
1721,5407844
1722,3244706
1723,2163137
1724,3076721
1725,1846032
1726,1230688
1733,154043
1734,92426
1735,61617
1741,33914
1742,20348
1743,13565
1753,90951
1754,54570
1755,36380
1756,13943
1757,8365
1758,5577
1765,29986
1766,17991
1767,11994
1768,8542
1769,5125
1770,3416
1783,172340
1784,103404
1785,68936
1786,52300
1787,31380
1788,20920
1798,4552
1799,2731
1800,1820
1810,725748
1811,435448
1812,290299
1813,153487
1814,92092
1815,61395
1816,31710
1817,19026
1818,12684
1819,26617
1820,15970
1821,10647
1834,7682
1835,4609
1836,3073
1846,2364
1847,1418
1848,945
1849,4807
1850,2884
1851,1923
1873,159140
1874,95484
1875,63656
1876,429627
1877,257776
1878,171850
1897,13929
1898,8357
1899,5571
1911,1470306
1912,882183
1913,588122
1915,398445
1916,239067
1917,159378
1918,137626
1919,82575
1920,55050
1924,49146
1925,29488
1926,19658
1939,8129
1940,4877
1941,3251
1942,217561
1943,130537
1944,87024
1945,93446
1946,56068
1947,37378
1966,9465
1967,5679
1968,3786
1972,1726
1973,1035
1974,690
1975,884
1976,530
1977,353
1979,1181
1980,708
1981,472
1983,22149
1984,13289
1985,8859
1986,154426
1987,92656
1988,61770
1992,21592
1993,12955
1994,8637
2027,255194
2028,153116
2029,102077
2043,10288
2044,6173
2045,4115
2046,109099
2047,65459
2048,43639
2052,520528
2053,312317
2054,208211
2061,386310
2062,231786
2063,154524
2082,43517
2083,26110
2084,17407
2085,6451
2086,3870
2087,2580
2100,112308
2101,67384
2102,44923
2103,13633
2104,8179
2105,5453
2106,7775
2107,4665
2108,3110
2110,5469
2111,3281
2112,2187
2113,588
2114,352
2115,235
2122,27865
2123,16719
2124,11146
