0,1000000
1,15397344
2,9238406
3,6158937
4,139366
5,83619
6,55746
7,176375
8,105825
9,70550
10,64838
11,38903
12,25935
13,61678
14,37007
15,24671
16,25279
17,15167
18,10111
19,32292
20,19375
21,12916
22,12751
23,7650
24,5100
25,701978
26,421187
27,280791
28,77349
29,46409
30,30939
37,79847
38,47908
39,31939
43,97309
44,58385
45,38923
64,18788
65,11273
66,7515
124,23575
125,14145
126,9430
558,804
559,482
560,321
600,2946
601,1767
602,1178
1392,10177
1393,6106
1394,4071
1398,121774
1399,73064
1400,48709
1401,1755
1402,1053
1403,702
1453,308245
1454,184947
1455,123298
1456,55796
1457,33477
1458,22318
1507,2567961
1508,1540777
1509,1027184
1510,890657
1511,534394
1512,356263
1661,4224
1662,2534
1663,1689
1697,11782
1698,7069
1699,4713
1703,2203
1704,1322
1705,881
1709,1759
1710,1055
1711,703
1712,765
1713,459
1714,306
1718,15470796
1719,9282478
1720,6188318
1721,4939803
1722,2963882
1723,1975921
1724,2745676
1725,1647405
1726,1098270
1733,186328
1734,111796
1735,74531
1741,31905
1742,19143
1743,12762
1753,36582
1754,21949
1755,14633
1756,4920
1757,2952
1758,1968
1765,13832
1766,8299
1767,5533
1768,6100
1769,3660
1770,2440
1783,153061
1784,91836
1785,61224
1786,37957
1787,22774
1788,15183
1798,2253
1799,1352
1800,901
1810,778204
1811,466922
1812,311281
1813,132729
1814,79637
1815,53091
1816,38357
1817,23014
1818,15342
1819,18544
1820,11126
1821,7417
1834,4942
1835,2965
1836,1977
1846,1524
1847,914
1848,609
1849,3988
1850,2393
1851,1595
1873,189876
1874,113926
1875,75950
1876,484042
1877,290425
1878,193617
1897,18305
1898,10983
1899,7322
1911,749686
1912,449811
1913,299874
1915,217659
1916,130595
1917,87063
1918,77191
1919,46314
1920,30876
1924,84901
1925,50940
1926,33960
1939,9833
1940,5900
1941,3933
1942,137175
1943,82305
1944,54870
1945,280420
1946,168252
1947,112168
1966,2473
1967,1484
1968,989
1972,1099
1973,659
1974,439
1975,570
1976,342
1977,228
1979,1429
1980,857
1981,571
1983,12868
1984,7721
1985,5147
1986,65054
1987,39032
1988,26021
1992,5641
1993,3384
1994,2256
2027,62245
2028,37347
2029,24898
2043,11850
2044,7110
2045,4740
2046,60813
2047,36488
2048,24325
2052,883481
2053,530088
2054,353392
2061,137418
2062,82450
2063,54967
2082,50312
2083,30187
2084,20124
2085,16575
2086,9945
2087,6630
2100,226409
2101,135845
2102,90563
2103,16472
2104,9883
2105,6589
2106,30263
2107,18158
2108,12105
2110,7377
2111,4426
2112,2950
2113,809
2114,485
2115,323
2122,71708
2123,43025
2124,28683
2273,4258
2274,2555
2275,1703
2284,81520
2285,48912
2286,32608
2554,3109
2555,1865
2556,1243
