0,1000000
1,17608003
2,10564801
3,7043201
4,230188
5,138112
6,92075
7,254302
8,152581
9,101720
10,91335
11,54801
12,36534
13,135758
14,81455
15,54303
16,36448
17,21869
18,14579
19,52732
20,31639
21,21093
22,29962
23,17977
24,11985
25,565109
26,339065
27,226043
28,95411
29,57246
30,38164
37,98104
38,58862
39,39241
43,185534
44,111320
45,74213
64,26792
65,16075
66,10717
124,42240
125,25344
126,16896
558,1200
559,720
560,480
600,8924
601,5354
602,3569
1392,9250
1393,5550
1394,3700
1398,122131
1399,73278
1400,48852
1401,2288
1402,1373
1403,915
1453,185984
1454,111590
1455,74393
1456,54170
1457,32502
1458,21668
1507,2715914
1508,1629548
1509,1086365
1510,836072
1511,501643
1512,334429
1661,5898
1662,3538
1663,2359
1697,13608
1698,8164
1699,5443
1703,2864
1704,1718
1705,1145
1709,2724
1710,1634
1711,1089
1712,1763
1713,1058
1714,705
1718,12575515
1719,7545309
1720,5030206
1721,5268760
1722,3161256
1723,2107504
1724,2375268
1725,1425160
1726,950107
1733,165327
1734,99196
1735,66131
1741,35488
1742,21293
1743,14195
1753,67466
1754,40480
1755,26986
1756,9622
1757,5773
1758,3848
1765,21411
1766,12847
1767,8564
1768,8274
1769,4964
1770,3309
1783,180337
1784,108202
1785,72134
1786,54728
1787,32837
1788,21891
1798,3179
1799,1907
1800,1271
1810,1049459
1811,629675
1812,419783
1813,150931
1814,90559
1815,60372
1816,42731
1817,25639
1818,17092
1819,18078
1820,10846
1821,7231
1834,5314
1835,3188
1836,2125
1846,3081
1847,1848
1848,1232
1849,6528
1850,3917
1851,2611
1873,148302
1874,88981
1875,59320
1876,451990
1877,271194
1878,180796
1897,17668
1898,10601
1899,7067
1911,1080913
1912,648548
1913,432365
1915,363153
1916,217891
1917,145261
1918,76694
1919,46016
1920,30677
1924,85712
1925,51427
1926,34284
1939,12918
1940,7750
1941,5167
1942,173350
1943,104010
1944,69340
1945,152439
1946,91463
1947,60975
1966,4973
1967,2984
1968,1989
1972,1870
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1508
1980,904
1981,603
1983,20609
1984,12365
1985,8243
1986,93797
1987,56278
1988,37519
1992,12065
1993,7239
1994,4826
2027,96173
2028,57704
2029,38469
2043,17086
2044,10252
2045,6834
2046,92598
2047,55559
2048,37039
2052,544677
2053,326806
2054,217871
2061,191209
2062,114725
2063,76483
2082,57231
2083,34338
2084,22892
2085,12840
2086,7704
2087,5136
2100,101757
2101,61054
2102,40703
2103,14250
2104,8550
2105,5700
2106,8718
2107,5231
2108,3487
2110,10636
2111,6381
2112,4254
2113,1166
2114,700
2115,466
2122,106663
2123,63998
2124,42665
2273,6357
2274,3814
2275,2543
2284,83471
2285,50082
2286,33388
