0,1000000
1,14579994
2,8747996
3,5831997
4,155264
5,93158
6,62105
7,254546
8,152727
9,101818
10,73462
11,44077
12,29385
13,63405
14,38043
15,25362
16,27779
17,16667
18,11111
19,27149
20,16289
21,10859
22,9997
23,5998
24,3998
25,469234
26,281540
27,187693
28,86172
29,51703
30,34469
37,88956
38,53373
39,35582
43,100480
44,60288
45,40192
64,18429
65,11057
66,7371
124,31102
125,18661
126,12440
558,537
559,322
560,215
600,3283
601,1969
602,1313
1392,10428
1393,6257
1394,4171
1398,112041
1399,67224
1400,44816
1401,2947
1402,1768
1403,1178
1453,248570
1454,149142
1455,99428
1456,38035
1457,22821
1458,15214
1507,1988316
1508,1192989
1509,795326
1510,595356
1511,357213
1512,238142
1661,5681
1662,3408
1663,2272
1697,9080
1698,5448
1699,3632
1703,1622
1704,973
1705,649
1709,1960
1710,1176
1711,784
1712,853
1713,512
1714,341
1718,15997302
1719,9598381
1720,6398921
1721,6650582
1722,3990349
1723,2660232
1724,2669609
1725,1601765
1726,1067843
1733,272114
1734,163268
1735,108845
1741,35545
1742,21327
1743,14218
1753,24453
1754,14672
1755,9781
1756,3289
1757,1973
1758,1315
1765,15411
1766,9246
1767,6164
1768,6127
1769,3676
1770,2451
1783,170522
1784,102313
1785,68208
1786,42288
1787,25373
1788,16915
1798,2411
1799,1447
1800,964
1810,866978
1811,520187
1812,346791
1813,147870
1814,88722
1815,59148
1816,30945
1817,18567
1818,12378
1819,20659
1820,12395
1821,8263
1834,5506
1835,3304
1836,2202
1846,1698
1847,1019
1848,679
1849,4444
1850,2666
1851,1777
1873,191231
1874,114738
1875,76492
1876,454774
1877,272864
1878,181909
1897,18771
1898,11262
1899,7508
1911,701413
1912,420847
1913,280565
1915,154769
1916,92861
1917,61907
1918,48422
1919,29053
1920,19368
1924,76176
1925,45706
1926,30470
1939,10955
1940,6573
1941,4382
1942,145071
1943,87043
1944,58028
1945,187445
1946,112467
1947,74978
1966,1653
1967,992
1968,661
1972,1225
1973,735
1974,490
1975,795
1976,477
1977,318
1979,1592
1980,955
1981,636
1983,9797
1984,5878
1985,3919
1986,43485
1987,26091
1988,17394
1992,6285
1993,3771
1994,2514
2027,41607
2028,24964
2029,16642
2043,13202
2044,7921
2045,5281
2046,67751
2047,40650
2048,27100
2052,701441
2053,420864
2054,280576
2061,100728
2062,60437
2063,40291
2082,45274
2083,27164
2084,18109
2085,10393
2086,6235
2087,4157
2100,252238
2101,151342
2102,100895
2103,17447
2104,10468
2105,6979
2106,33715
2107,20229
2108,13486
2110,5724
2111,3434
2112,2289
2113,624
2114,374
2115,249
2122,91689
2123,55013
2124,36675
2273,2846
2274,1707
2275,1138
2284,85689
2285,51413
2286,34275
2554,3302
2555,1981
2556,1321
