0,28999999
1,9126616
2,5475969
3,3650646
4,61726
5,37035
6,24690
7,104601
8,62761
9,41840
10,63550
11,38130
12,25420
13,30717
14,18430
15,12287
16,12953
17,7772
18,5181
19,19962
20,11977
21,7985
25,1095193
26,657116
27,438077
28,47945
29,28767
30,19178
37,44911
38,26946
39,17964
43,81717
44,49030
45,32687
124,15998
125,9599
126,6399
600,1293
601,776
602,517
1392,5792
1393,3475
1394,2316
1398,29947
1399,17968
1400,11979
1453,245020
1454,147012
1455,98008
1456,0
1457,0
1458,0
1507,1088592
1508,653155
1509,435437
1510,366104
1511,219662
1512,146441
1685,174
1686,104
1687,69
1697,3236
1698,1942
1699,1294
1709,738
1710,443
1711,295
1753,4724
1754,2834
1755,1889
1765,9150
1766,5490
1767,3660
1783,36719
1784,22031
1785,14687
1810,322121
1811,193272
1812,128848
1813,115944
1814,69566
1815,46377
1816,29515
1817,17709
1818,11806
1873,19643
1874,11786
1875,7857
1876,100078
1877,60047
1878,40031
1897,18114
1898,10868
1899,7245
1911,246484
1912,147890
1913,98593
1915,105149
1916,63089
1917,42059
1924,27785
1925,16671
1926,11114
1942,45346
1943,27208
1944,18138
1966,779
1967,467
1968,311
1986,6739
1987,4043
1988,2695
1992,736
1993,442
1994,294
2027,55670
2028,33402
2029,22268
2043,9167
2044,5500
2045,3666
2046,11394
2047,6836
2048,4557
2052,95150
2053,57090
2054,38060
2082,35444
2083,21266
2084,14177
2100,55567
2101,33340
2102,22226
2110,6116
2111,3669
2112,2446
2122,17364
2123,10418
2124,6945
2284,5907
2285,3544
2286,2362
2949,1825323
2950,1095193
2951,730129
2965,9789612
2966,5873767
2967,3915845
2974,16778
2975,10066
2976,6711
3174,50066
3175,30040
3176,20026
3383,3650646
3384,2190387
3385,1460258
3412,3650646
3413,2190387
3414,1460258
3440,9867
3441,5920
3442,3947
3541,2403939
3542,1442363
3543,961575
3937,354
3938,212
3939,141
3978,1304
3979,782
3980,521
4131,44
4132,26
4133,17
21739,273798
21740,164279
21741,109519
