0,20000000
1,11523391
2,6914034
3,4609356
4,99188
5,59513
6,39675
7,201504
8,120902
9,80601
10,64734
11,38840
12,25893
13,36914
14,22148
15,14765
16,17746
17,10648
18,7098
19,19759
20,11855
21,7903
22,6528
23,3916
24,2611
25,1320492
26,792295
27,528197
28,84780
29,50868
30,33912
37,86516
38,51909
39,34606
43,67418
44,40451
45,26967
64,8255
65,4953
66,3302
124,26933
125,16160
126,10773
558,626
559,376
560,250
600,5610
601,3366
602,2244
1392,12216
1393,7329
1394,4886
1398,96775
1399,58065
1400,38710
1401,2766
1402,1660
1403,1106
1453,290548
1454,174329
1455,116219
1456,22948
1457,13769
1458,9179
1507,751465
1508,450879
1509,300586
1510,225463
1511,135277
1512,90185
1661,8042
1662,4825
1663,3217
1697,4058
1698,2434
1699,1623
1703,641
1704,384
1705,256
1709,1175
1710,705
1711,470
1712,439
1713,263
1714,175
1753,9027
1754,5416
1755,3611
1756,1285
1757,771
1758,514
1765,15803
1766,9482
1767,6321
1768,6283
1769,3770
1770,2513
1783,166414
1784,99848
1785,66565
1810,361309
1811,216785
1812,144523
1813,171353
1814,102812
1815,68541
1816,19038
1817,11423
1818,7615
1819,14557
1820,8734
1821,5823
1846,1044
1847,626
1848,417
1849,2067
1850,1240
1851,826
1873,161054
1874,96632
1875,64421
1876,391719
1877,235031
1878,156687
1897,11549
1898,6929
1899,4619
1911,719295
1912,431577
1913,287718
1915,123997
1916,74398
1917,49598
1918,28722
1919,17233
1920,11488
1924,40749
1925,24449
1926,16299
1942,131771
1943,79062
1944,52708
1966,929
1967,557
1968,371
1975,651
1976,390
1977,260
1979,2720
1980,1632
1981,1088
1983,6946
1984,4167
1985,2778
1986,25389
1987,15233
1988,10155
1992,2320
1993,1392
1994,928
2027,15360
2028,9216
2029,6144
2043,6943
2044,4166
2045,2777
2046,25012
2047,15007
2048,10004
2052,431595
2053,258957
2054,172638
2061,56519
2062,33911
2063,22607
2082,11621
2083,6972
2084,4648
2085,3423
2086,2053
2087,1369
2100,258667
2101,155200
2102,103467
2106,34574
2107,20744
2108,13829
2110,2112
2111,1267
2112,845
2113,405
2114,243
2115,162
2122,59241
2123,35544
2124,23696
2273,1157
2274,694
2275,462
2284,26737
2285,16042
2286,10695
2554,1947
2555,1168
2556,779
2949,2089350
2950,1253610
2951,835740
2965,10149454
2966,6089672
2967,4059781
2974,8828
2975,5297
2976,3531
3174,25641
3175,15384
3176,10256
3383,4401642
3384,2640985
3385,1760656
3412,4401642
3413,2640985
3414,1760656
3541,585173
3542,351104
3543,234069
