0,28999999
1,8869895
2,5321937
3,3547958
4,82448
5,49469
6,32979
7,171257
8,102754
9,68503
10,68190
11,40914
12,27276
13,51924
14,31154
15,20769
16,32026
17,19215
18,12810
19,21393
20,12836
21,8557
22,7965
23,4779
24,3186
25,1064387
26,638632
27,425754
28,89686
29,53811
30,35874
37,93686
38,56211
39,37474
43,73005
44,43803
45,29202
64,6824
65,4094
66,2729
124,20005
125,12003
126,8002
462,110
463,66
464,44
558,242
559,145
560,96
600,4406
601,2644
602,1762
1392,10756
1393,6453
1394,4302
1398,99912
1399,59947
1400,39965
1401,3002
1402,1801
1403,1200
1453,319697
1454,191818
1455,127878
1456,5366
1457,3219
1458,2146
1507,813758
1508,488255
1509,325503
1510,244151
1511,146490
1512,97660
1657,80
1658,48
1659,32
1661,8875
1662,5325
1663,3550
1697,4391
1698,2634
1699,1756
1703,717
1704,430
1705,286
1709,1783
1710,1070
1711,713
1712,678
1713,407
1714,271
1718,104472
1719,62683
1720,41789
1721,29776
1722,17865
1723,11910
1733,2367
1734,1420
1735,947
1741,1824
1742,1094
1743,729
1753,3934
1754,2360
1755,1573
1756,1364
1757,818
1758,545
1765,6740
1766,4044
1767,2696
1768,4303
1769,2582
1770,1721
1783,84957
1784,50974
1785,33983
1810,400835
1811,240501
1812,160334
1813,121221
1814,72732
1815,48488
1816,28982
1817,17389
1818,11593
1819,26270
1820,15762
1821,10508
1846,1506
1847,904
1848,602
1849,2236
1850,1341
1851,894
1873,68783
1874,41270
1875,27513
1876,254513
1877,152708
1878,101805
1897,14401
1898,8641
1899,5760
1911,318349
1912,191009
1913,127339
1915,40576
1916,24345
1917,16230
1918,13386
1919,8032
1920,5354
1924,38710
1925,23226
1926,15484
1942,110718
1943,66431
1944,44287
1966,601
1967,360
1968,240
1975,863
1976,518
1977,345
1979,1766
1980,1059
1981,706
1983,4281
1984,2568
1985,1712
1986,6810
1987,4086
1988,2724
1992,2468
1993,1481
1994,987
2024,65
2025,39
2026,26
2027,8655
2028,5193
2029,3462
2043,4509
2044,2705
2045,1803
2046,15669
2047,9401
2048,6267
2052,125448
2053,75268
2054,50179
2061,36720
2062,22032
2063,14688
2070,9123
2071,5473
2072,3649
2082,8810
2083,5286
2084,3524
2085,3302
2086,1981
2087,1320
2100,224198
2101,134519
2102,89679
2106,37437
2107,22462
2108,14974
2110,2284
2111,1370
2112,913
2113,728
2114,437
2115,291
2122,38488
2123,23093
2124,15395
2273,749
2274,449
2275,299
2284,10421
2285,6253
2286,4168
2554,757
2555,454
2556,303
2572,5
2573,3
2574,2
2866,514
2867,308
2868,205
2872,1481
2873,888
2874,592
2941,12
2942,7
2943,4
2944,176
2945,105
2946,70
2949,1773979
2950,1064387
2951,709591
2955,0
2956,0
2957,0
2965,9673245
2966,5803947
2967,3869298
2971,0
2972,0
2973,0
2974,7881
2975,4728
2976,3152
2977,51
2978,30
2979,20
3174,369433
3175,221660
3176,147773
3286,1102
3287,661
3288,441
3338,68
3339,40
3340,27
3349,8
3350,5
3351,3
3354,68
3355,40
3356,27
3357,236
3358,141
3359,94
3383,3547958
3384,2128774
3385,1419183
3386,1
3387,0
3388,0
3390,0
3391,0
3392,0
3406,0
3407,0
3408,0
3412,3547958
3413,2128774
3414,1419183
3415,18
3416,11
3417,7
3418,0
3419,0
3420,0
3436,26
3437,15
3438,10
3440,92741
3441,55645
3442,37096
3517,22
3518,13
3519,8
3541,2036618
3542,1221970
3543,814647
3937,197
3938,118
3939,78
3953,793
3954,475
3955,317
3956,122
3957,73
3958,49
3969,121
3970,72
3971,48
3978,544
3979,326
3980,217
4131,26
4132,15
4133,10
4215,758
4216,454
4217,303
4263,63
4264,37
4265,25
4287,48730
4288,29238
4289,19492
4497,2
4498,1
4499,0
4512,3
4513,2
4514,1
