0,23000000
1,9628072
2,5776843
3,3851229
4,110442
5,66265
6,44177
7,250841
8,150505
9,100336
10,72076
11,43246
12,28830
13,67316
14,40389
15,26926
16,32930
17,19758
18,13172
19,21998
20,13198
21,8799
22,3240
23,1944
24,1296
25,1155368
26,693221
27,462147
28,94398
29,56639
30,37759
37,125386
38,75231
39,50154
43,104752
44,62851
45,41900
64,4223
65,2534
66,1689
124,24214
125,14528
126,9685
558,153
559,92
560,61
600,3729
601,2237
602,1491
1392,18270
1393,10962
1394,7308
1398,118383
1399,71030
1400,47353
1401,1727
1402,1036
1403,691
1453,337064
1454,202238
1455,134825
1456,3310
1457,1986
1458,1324
1507,872571
1508,523543
1509,349028
1510,418420
1511,251052
1512,167368
1661,4415
1662,2649
1663,1766
1685,300
1686,180
1687,120
1697,2708
1698,1625
1699,1083
1703,0
1704,0
1705,0
1709,1418
1710,851
1711,567
1712,0
1713,0
1714,0
1753,2922
1754,1753
1755,1168
1756,0
1757,0
1758,0
1765,6929
1766,4157
1767,2771
1768,1727
1769,1036
1770,691
1783,87358
1784,52415
1785,34943
1810,371147
1811,222688
1812,148459
1813,170594
1814,102356
1815,68237
1816,35327
1817,21196
1818,14131
1819,0
1820,0
1821,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1873,98587
1874,59152
1875,39434
1876,384929
1877,230957
1878,153971
1897,20575
1898,12345
1899,8230
1911,284915
1912,170949
1913,113966
1915,25517
1916,15310
1917,10206
1918,0
1919,0
1920,0
1924,52048
1925,31228
1926,20819
1942,97080
1943,58248
1944,38832
1966,625
1967,375
1968,250
1975,0
1976,0
1977,0
1979,0
1980,0
1981,0
1983,0
1984,0
1985,0
1986,8757
1987,5254
1988,3503
1992,2538
1993,1522
1994,1015
2027,11319
2028,6791
2029,4527
2043,5884
2044,3530
2045,2353
2046,16884
2047,10130
2048,6753
2052,103251
2053,61950
2054,41300
2061,0
2062,0
2063,0
2082,9059
2083,5435
2084,3623
2085,0
2086,0
2087,0
2100,196893
2101,118136
2102,78757
2106,0
2107,0
2108,0
2110,2348
2111,1408
2112,939
2113,0
2114,0
2115,0
2122,39575
2123,23745
2124,15830
2273,0
2274,0
2275,0
2284,7325
2285,4395
2286,2930
2554,0
2555,0
2556,0
2949,1925614
2950,1155368
2951,770245
2965,10487402
2966,6292441
2967,4194960
2974,9826
2975,5895
2976,3930
3174,660770
3175,396462
3176,264308
3383,3851229
3384,2310737
3385,1540491
3412,3851229
3413,2310737
3414,1540491
3440,0
3441,0
3442,0
3541,2192065
3542,1315239
3543,876826
