0,20000000
1,18128768
2,10877261
3,7251507
4,192369
5,115421
6,76947
7,294078
8,176446
9,117631
10,101168
11,60700
12,40467
13,61703
14,37022
15,24681
16,25290
17,15174
18,10116
19,37876
20,22725
21,15150
22,12695
23,7617
24,5078
25,487008
26,292205
27,194803
28,118787
29,71272
30,47515
37,110374
38,66224
39,44149
43,98392
44,59035
45,39356
64,20080
65,12048
66,8032
124,39308
125,23585
126,15723
558,549
559,329
560,219
600,4913
601,2948
602,1965
1392,10698
1393,6418
1394,4279
1398,141236
1399,84741
1400,56494
1401,2646
1402,1587
1403,1058
1453,254418
1454,152651
1455,101767
1456,55819
1457,33491
1458,22327
1507,1827825
1508,1096695
1509,731130
1510,534613
1511,320767
1512,213845
1661,7043
1662,4225
1663,2817
1697,9871
1698,5923
1699,3948
1703,1560
1704,936
1705,624
1709,2861
1710,1716
1711,1144
1712,1068
1713,641
1714,427
1753,21958
1754,13175
1755,8783
1756,2994
1757,1796
1758,1197
1765,13839
1766,8303
1767,5535
1768,5502
1769,3301
1770,2201
1783,145720
1784,87432
1785,58288
1810,854579
1811,512747
1812,341831
1813,174692
1814,104815
1815,69876
1816,27787
1817,16672
1818,11115
1819,20711
1820,12426
1821,8284
1846,2542
1847,1525
1848,1016
1849,5030
1850,3018
1851,2012
1873,141027
1874,84616
1875,56410
1876,343008
1877,205804
1878,137203
1897,28093
1898,16855
1899,11237
1911,629848
1912,377909
1913,251939
1915,128807
1916,77284
1917,51523
1918,43481
1919,26088
1920,17392
1924,99118
1925,59471
1926,39647
1942,115385
1943,69231
1944,46154
1966,1485
1967,891
1968,594
1975,952
1976,571
1977,380
1979,2382
1980,1429
1981,953
1983,7299
1984,4379
1985,2919
1986,39048
1987,23429
1988,15619
1992,5644
1993,3386
1994,2257
2027,37362
2028,22417
2029,14945
2043,16890
2044,10134
2045,6756
2046,60838
2047,36503
2048,24335
2052,1049789
2053,629873
2054,419915
2061,137475
2062,82485
2063,54990
2082,28267
2083,16960
2084,11307
2085,8327
2086,4996
2087,3331
2100,226502
2101,135901
2102,90600
2106,30275
2107,18165
2108,12110
2110,5140
2111,3084
2112,2056
2113,593
2114,355
2115,237
2122,51875
2123,31125
2124,20750
2273,2815
2274,1689
2275,1126
2284,46876
2285,28125
2286,18750
2554,4739
2555,2843
2556,1895
2949,1829530
2950,1097718
2951,731812
2965,8887316
2966,5332389
2967,3554926
2974,7731
2975,4639
2976,3092
3174,62370
3175,37422
3176,24948
3383,1377126
3384,826275
3385,550850
3412,684184
3413,410510
3414,273673
