0,23000000
1,9943039
2,5965823
3,3977215
4,85485
5,51291
6,34194
7,204640
8,122784
9,81856
10,55790
11,33474
12,22316
13,53022
14,31813
15,21209
16,25489
17,15293
18,10195
19,17027
20,10216
21,6810
22,6339
23,3803
24,2535
25,1193164
26,715898
27,477265
28,73067
29,43840
30,29226
37,97901
38,58741
39,39160
43,69415
44,41649
45,27766
64,8279
65,4967
66,3311
124,26537
125,15922
126,10614
558,321
559,192
560,128
600,5120
601,3072
602,2048
1392,14142
1393,8485
1394,5656
1398,91632
1399,54979
1400,36652
1401,3382
1402,2029
1403,1353
1453,260895
1454,156537
1455,104358
1456,4271
1457,2562
1458,1708
1507,831229
1508,498737
1509,332491
1510,323867
1511,194320
1512,129546
1661,8682
1662,5209
1663,3473
1697,3494
1698,2096
1699,1397
1703,570
1704,342
1705,228
1709,1443
1710,866
1711,577
1712,540
1713,324
1714,216
1753,3449
1754,2069
1755,1379
1756,1104
1757,662
1758,441
1765,5364
1766,3218
1767,2145
1768,3425
1769,2055
1770,1370
1783,112696
1784,67618
1785,45078
1810,448012
1811,268807
1812,179204
1813,154140
1814,92484
1815,61656
1816,27345
1817,16407
1818,10938
1819,20908
1820,12544
1821,8363
1846,1199
1847,719
1848,479
1849,1780
1850,1068
1851,712
1873,85287
1874,51172
1875,34115
1876,323082
1877,193849
1878,129232
1897,15926
1898,9556
1899,6370
1911,343712
1912,206227
1913,137484
1915,36124
1916,21674
1917,14449
1918,15295
1919,9177
1920,6118
1924,44460
1925,26676
1926,17784
1942,111516
1943,66909
1944,44606
1966,478
1967,287
1968,191
1975,687
1976,412
1977,274
1979,2342
1980,1405
1981,937
1983,5000
1984,3000
1985,2000
1986,9034
1987,5420
1988,3613
1992,1964
1993,1178
1994,785
2027,10197
2028,6118
2029,4079
2043,5903
2044,3542
2045,2361
2046,13069
2047,7841
2048,5227
2052,133419
2053,80051
2054,53367
2061,29225
2062,17535
2063,11690
2082,7012
2083,4207
2084,2804
2085,2628
2086,1576
2087,1051
2100,215807
2101,129484
2102,86322
2106,49660
2107,29796
2108,19864
2110,1818
2111,1090
2112,727
2113,580
2114,348
2115,232
2122,51055
2123,30633
2124,20422
2273,596
2274,357
2275,238
2284,8294
2285,4976
2286,3317
2554,895
2555,537
2556,358
2949,1988607
2950,1193164
2951,795443
2965,10765721
2966,6459432
2967,4306288
2974,7606
2975,4564
2976,3042
3174,299811
3175,179886
3176,119924
3383,3977215
3384,2386329
3385,1590886
3412,3977215
3413,2386329
3414,1590886
3440,73813
3441,44287
3442,29525
3541,1696706
3542,1018023
3543,678682
