0,70000000
3,10746581
6,117148
9,265508
15,44790
21,96466
27,614090
45,91711
126,30941
1509,864956
1699,2255
1767,38150
1785,32688
1812,470511
1818,48871
1899,70182
1913,244488
1917,98835
1926,33880
2029,93424
2045,25496
2048,159540
2102,52506
2124,29365
2286,19217
2951,1074658
2967,3991587
2976,448336
3385,3070451
3414,2609883
3543,1338723
3939,564610
3980,136322
4133,7762
21741,153522
29485,141096
29541,192048
29614,555086
29673,399122
29863,153522
29899,293191
29914,75680
29930,126921
30143,54
30213,6468
30216,6468
30491,89527
30494,73668
30704,134165
30726,1202
31074,9702
31077,54603
