0,1000000
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
1,17011103
2,10206662
3,6804441
4,201943
5,121165
6,80777
7,255569
8,153341
9,102227
10,93952
11,56371
12,37580
13,122949
14,73769
15,49179
16,44037
17,26422
18,17615
19,52995
20,31797
21,21198
22,20012
23,12007
24,8005
25,586638
26,351983
27,234655
28,98997
29,59398
30,39599
37,98593
38,59156
39,39437
43,168516
44,101109
45,67406
64,27225
65,16335
66,10890
124,42451
125,25470
126,16980
558,1164
559,698
560,465
600,6805
601,4083
602,2722
1392,9297
1393,5578
1394,3718
1398,103148
1399,61889
1400,41259
1401,2299
1402,1379
1403,919
1453,211760
1454,127056
1455,84704
1456,59608
1457,35765
1458,23843
1507,2729454
1508,1637672
1509,1091781
1510,840241
1511,504144
1512,336096
1661,7373
1662,4424
1663,2949
1697,13936
1698,8362
1699,5574
1703,2350
1704,1410
1705,940
1709,2549
1710,1529
1711,1019
1712,1109
1713,665
1714,443
1718,13431493
1719,8058896
1720,5372597
1721,4951526
1722,2970915
1723,1980610
1724,2387110
1725,1432266
1726,954844
1733,175056
1734,105033
1735,70022
1741,43923
1742,26354
1743,17569
1753,67803
1754,40681
1755,27121
1756,7795
1757,4677
1758,3118
1765,20043
1766,12026
1767,8017
1768,8315
1769,4989
1770,3326
1783,181236
1784,108741
1785,72494
1786,55001
1787,33000
1788,22000
1798,3264
1799,1958
1800,1305
1810,1025425
1811,615255
1812,410170
1813,158069
1814,94841
1815,63227
1816,55579
1817,33347
1818,22231
1819,18894
1820,11336
1821,7557
1834,4854
1835,2912
1836,1941
1846,3002
1847,1801
1848,1201
1849,6792
1850,4075
1851,2717
1873,178130
1874,106878
1875,71252
1876,470191
1877,282115
1878,188076
1897,19391
1898,11634
1899,7756
1911,1036404
1912,621842
1913,414561
1915,282709
1916,169625
1917,113083
1918,68890
1919,41334
1920,27556
1924,86139
1925,51683
1926,34455
1939,14214
1940,8528
1941,5685
1942,188594
1943,113156
1944,75437
1945,201472
1946,120883
1947,80589
1966,3583
1967,2150
1968,1433
1972,1874
1973,1124
1974,749
1975,963
1976,578
1977,385
1979,1687
1980,1012
1981,675
1983,19685
1984,11811
1985,7874
1986,94265
1987,56559
1988,37706
1992,11672
1993,7003
1994,4668
2027,90194
2028,54116
2029,36077
2043,17171
2044,10303
2045,6868
2046,144617
2047,86770
2048,57846
2052,547393
2053,328436
2054,218957
2061,179572
2062,107743
2063,71829
2082,62162
2083,37297
2084,24865
2085,13112
2086,7867
2087,5245
2100,118105
2101,70863
2102,47242
2103,14321
2104,8593
2105,5728
2106,16310
2107,9786
2108,6524
2110,10689
2111,6413
2112,4275
2113,1172
2114,703
2115,469
2122,103906
2123,62343
2124,41562
2273,6490
2274,3894
2275,2596
2284,73626
2285,44175
2286,29450
=======
1,16871040
2,10122624
3,6748416
4,200280
5,120168
6,80112
7,253465
8,152079
9,101386
10,73083
11,43849
12,29233
13,97143
14,58286
15,38857
16,36328
17,21797
18,14531
19,52559
20,31535
21,21023
22,15533
23,9320
24,6213
25,601921
26,361152
27,240768
28,90327
29,54196
30,36130
37,97781
38,58668
39,39112
43,139840
44,83904
45,55936
64,21462
65,12877
66,8584
124,39952
125,23971
126,15980
558,957
559,574
560,382
600,5330
601,3198
602,2132
1392,9220
1393,5532
1394,3688
1398,93715
1399,56229
1400,37486
1401,2046
=======
1,16874851
2,10124910
3,6749940
4,200325
5,120195
6,80130
7,253522
8,152113
9,101409
10,73148
11,43889
12,29259
13,96818
14,58091
15,38727
16,36337
17,21802
18,14534
19,52570
20,31542
21,21028
22,15552
23,9331
24,6221
25,600965
26,360579
27,240386
28,90347
29,54208
30,36138
37,97803
38,58682
39,39121
43,139872
44,83923
45,55948
64,21384
65,12830
66,8553
124,39858
125,23915
126,15943
558,958
559,575
560,383
600,5311
601,3187
602,2124
1392,9222
1393,5533
1394,3689
1398,93687
1399,56212
1400,37475
1401,2047
>>>>>>> 6303c2c (add bias to csv output and rerun Update.py)
1402,1228
1403,819
1453,210064
1454,126038
1455,84025
1456,45609
1457,27365
1458,18243
1507,2707592
1508,1624555
1509,1083037
1510,833511
1511,500106
1512,333404
1661,6708
1662,4025
1663,2683
1697,12305
1698,7383
1699,4922
1703,1900
1704,1140
1705,760
1709,2529
1710,1517
1711,1011
1712,1100
1713,660
1714,440
1718,13840438
1719,8304263
1720,5536175
1721,5093007
1722,3055804
1723,2037202
1724,2825941
1725,1695564
1726,1130376
1733,160697
1734,96418
1735,64279
1741,39858
1742,23914
1743,15943
1753,67260
1754,40356
1755,26904
1756,7073
1757,4243
1758,2829
1765,19883
1766,11929
1767,7953
1768,7577
1769,4546
1770,3031
1783,179784
1784,107870
1785,71913
1786,44755
1787,26853
1788,17902
1798,3238
1799,1943
1800,1295
1810,794806
1811,476884
1812,317922
1813,156803
1814,94081
1815,62721
1816,55134
1817,33080
1818,22053
1819,17034
1820,10220
1821,6813
1834,4815
1835,2889
1836,1926
1846,2846
1847,1707
1848,1138
1849,6738
1850,4042
1851,2695
1873,134289
1874,80573
1875,53715
1876,437212
1877,262327
1878,174885
1897,15518
1898,9310
1899,6207
1911,839886
1912,503931
1913,335954
1915,249391
1916,149634
1917,99756
1918,68338
1919,41003
1920,27335
1924,83439
1925,50063
1926,33375
1939,10909
1940,6545
1941,4363
1942,168063
1943,100837
1944,67225
1945,156381
1946,93829
1947,62552
1966,3555
1967,2133
1968,1422
1972,1859
1973,1115
1974,743
1975,955
1976,573
1977,382
1979,1347
1980,808
1981,538
1983,14853
1984,8912
1985,5941
1986,93510
1987,56106
1988,37404
1992,9197
1993,5518
1994,3678
2027,89471
2028,53682
2029,35788
2043,16678
2044,10007
2045,6671
2046,132805
2047,79683
2048,53122
2052,543009
2053,325805
2054,217203
2061,178134
2062,106880
2063,71253
2082,52849
2083,31709
2084,21139
2085,10139
2086,6083
2087,4055
2100,117159
2101,70295
2102,46863
2103,14207
2104,8524
2105,5682
2106,16180
2107,9708
2108,6472
2110,8910
2111,5346
2112,3564
2113,1163
2114,697
2115,465
<<<<<<< HEAD
2122,103051
2123,61830
2124,41220
2273,5124
2274,3074
2275,2049
2284,69063
2285,41437
2286,27625
>>>>>>> c67fd37 (multi bias setup + test run)
=======
2122,103074
2123,61844
2124,41229
2273,5125
2274,3075
2275,2050
2284,68773
2285,41263
2286,27509
>>>>>>> 6303c2c (add bias to csv output and rerun Update.py)
=======
1,13512288
2,8107373
3,5404915
4,160407
5,96244
6,64163
7,203004
8,121802
9,81201
10,74628
11,44776
12,29851
13,118317
14,70990
15,47326
16,48494
17,29096
18,19397
19,42095
20,25257
21,16838
22,18577
23,11146
24,7430
25,484778
26,290867
27,193911
28,120573
29,72344
30,48229
37,130524
38,78314
39,52209
43,186668
44,112000
45,74667
64,21625
65,12975
66,8650
124,33719
125,20231
126,13487
558,925
559,555
560,370
600,5405
601,3243
602,2162
1392,7384
1393,4430
1394,2953
1398,97495
1399,58497
1400,38998
1401,1826
1402,1096
1403,730
1453,280343
1454,168205
1455,112137
1456,53026
1457,31815
1458,21210
1507,3613441
1508,2168065
1509,1445376
1510,1112369
1511,667421
1512,444947
1661,5857
1662,3514
1663,2342
1697,11070
1698,6642
1699,4428
1703,2536
1704,1522
1705,1014
1709,2025
1710,1215
1711,810
1712,881
1713,528
1714,352
1718,14763389
1719,8858033
1720,5905355
1721,5371012
1722,3222607
1723,2148405
1724,3160222
1725,1896133
1726,1264088
1733,214460
1734,128676
1735,85784
1741,34889
1742,20933
1743,13955
1753,53857
1754,32314
1755,21543
1756,9439
1757,5663
1758,3775
1765,15921
1766,9552
1767,6368
1768,6605
1769,3963
1770,2642
1783,143959
1784,86375
1785,57583
1786,43688
1787,26213
1788,17475
1798,4322
1799,2593
1800,1728
1810,1006698
1811,604018
1812,402679
1813,209263
1814,125557
1815,83705
1816,44148
1817,26488
1818,17659
1819,22733
1820,13640
1821,9093
1834,3856
1835,2313
1836,1542
1846,2385
1847,1431
1848,954
1849,5395
1850,3237
1851,2158
1873,151014
1874,90608
1875,60405
1876,373483
1877,224090
1878,149393
1897,19393
1898,11635
1899,7757
1911,862873
1912,517724
1913,345149
1915,332827
1916,199696
1917,133130
1918,91201
1919,54721
1920,36480
1924,68422
1925,41053
1926,27369
1939,11317
1940,6790
1941,4527
1942,149804
1943,89882
1944,59921
1945,193654
1946,116192
1947,77461
1966,4744
1967,2846
1968,1897
1972,1488
1973,893
1974,595
1975,765
1976,459
1977,306
1979,1644
1980,986
1981,657
1983,18501
1984,11100
1985,7400
1986,124795
1987,74877
1988,49918
1992,10822
1993,6493
1994,4328
2027,119405
2028,71643
2029,47762
2043,13640
2044,8184
2045,5456
2046,114872
2047,68923
2048,45949
2052,724677
2053,434806
2054,289870
2061,237730
2062,142638
2063,95092
2082,49377
2083,29626
2084,19750
2085,11446
2086,6867
2087,4578
2100,156356
2101,93813
2102,62542
2103,18960
2104,11376
2105,7584
2106,12956
2107,7773
2108,5182
2110,8490
2111,5094
2112,3396
2113,931
2114,558
2115,372
2122,82535
2123,49521
2124,33014
2273,6840
2274,4104
2275,2736
2284,58483
2285,35089
2286,23393
>>>>>>> c2d201c (Implement category shares and rerun Update)
