0,70000000
1,5469703
2,3281822
3,2187881
4,69225
5,41535
6,27690
7,115538
8,69323
9,46215
13,22214
14,13328
15,8885
19,9806
20,5884
21,3922
25,312554
26,187532
27,125021
43,62804
44,37682
45,25121
124,13109
125,7865
126,5243
1398,29701
1399,17820
1400,11880
1453,78138
1454,46883
1455,31255
1507,453256
1508,271953
1509,181302
1697,840
1698,504
1699,336
1765,1575
1766,945
1767,630
1783,14813
1784,8887
1785,5925
1810,213284
1811,127970
1812,85313
1816,19190
1817,11514
1818,7676
1897,13855
1898,8313
1899,5542
1911,240161
1912,144096
1913,96064
1915,44051
1916,26430
1917,17620
1924,18593
1925,11156
1926,7437
2027,55495
2028,33297
2029,22198
2043,6088
2044,3653
2045,2435
2046,13550
2047,8130
2048,5420
2070,29301
2071,17580
2072,11720
2073,6986
2074,4191
2075,2794
2100,35211
2101,21126
2102,14084
2122,15682
2123,9409
2124,6273
2284,7570
2285,4542
2286,3028
2949,546970
2950,328182
2951,218788
2965,2031604
2966,1218962
2967,812641
2974,24440
2975,14664
2976,9776
3383,1562772
3384,937663
3385,625109
3412,1328356
3413,797013
3414,531342
3541,1431916
3542,859149
3543,572766
3937,12344
3938,7406
3939,4937
3978,22878
3979,13726
3980,9151
4131,1486
4132,892
4133,594
21739,78138
21740,46883
21741,31255
29483,78138
29484,46883
29485,31255
29539,155061
29540,93036
29541,62024
29612,36281
29613,21769
29614,14512
29671,221278
29672,132767
29673,88511
29733,5693
29734,3415
29735,2277
29897,38072
29898,22843
29899,15229
29912,0
29913,0
29914,0
29928,52256
29929,31353
29930,20902
