1,9448209
2,5668925
3,3779283
4,119613
5,71768
6,47845
7,192162
8,115297
9,76864
10,80836
11,48502
12,32334
13,85947
14,51568
15,34378
16,42044
17,25226
18,16817
19,28086
20,16851
21,11234
22,1560
23,936
24,624
25,1133785
26,680271
27,453514
28,74203
29,44522
30,29681
37,96054
38,57632
39,38421
43,148296
44,88978
45,59318
64,2033
65,1220
66,813
124,18549
125,11129
126,7419
558,67
559,40
560,26
600,2856
601,1713
602,1142
1392,13996
1393,8397
1394,5598
1398,103578
1399,62147
1400,41431
1401,832
1402,499
1403,332
1453,258214
1454,154928
1455,103285
1456,2535
1457,1521
1458,1014
1507,747262
1508,448357
1509,298905
1510,320539
1511,192323
1512,128215
1661,1713
1662,1028
1663,685
1685,229
1686,137
1687,91
1697,2074
1698,1244
1699,829
1709,1086
1710,651
1711,434
1753,3316
1754,1989
1755,1326
1765,8844
1766,5306
1767,3537
1768,832
1769,499
1770,332
1783,84077
1784,50446
1785,33630
1810,473786
1811,284271
1812,189514
1813,217770
1814,130662
1815,87108
1816,27212
1817,16327
1818,10885
1873,77524
1874,46514
1875,31009
1876,299107
1877,179464
1878,119642
1897,26264
1898,15758
1899,10505
1911,283521
1912,170113
1913,113408
1915,19543
1916,11726
1917,7817
1924,39864
1925,23918
1926,15945
1942,74356
1943,44613
1944,29742
1966,797
1967,478
1968,319
1986,7861
1987,4717
1988,3144
1992,1943
1993,1166
1994,777
2027,14448
2028,8669
2029,5779
2043,7510
2044,4506
2045,3004
2046,21552
2047,12931
2048,8621
2052,95436
2053,57261
2054,38174
2082,11563
2083,6938
2084,4625
2100,150805
2101,90483
2102,60322
2110,2996
2111,1798
2112,1198
2122,50519
2123,30311
2124,20207
2284,6809
2285,4085
2286,2723
2949,1889286
2950,1133572
2951,755714
2965,10273569
2966,6164141
2967,4109427
2974,7525
2975,4515
2976,3010
3174,506102
3175,303661
3176,202440
3383,3778573
3384,2267144
3385,1511429
3412,3778573
3413,2267144
3414,1511429
3440,10027
3441,6016
3442,4011
3541,1827149
3542,1096289
3543,730859
