0,1000000
1,17426325
2,10455795
3,6970530
4,220541
5,132324
6,88216
7,279106
8,167464
9,111642
10,95822
11,57493
12,38329
13,72818
14,43691
15,29127
16,37017
17,22210
18,14807
19,51101
20,30660
21,20440
22,20178
23,12107
24,8071
25,568679
26,341207
27,227471
28,98290
29,58974
30,39316
37,75813
38,45488
39,30325
43,153987
44,92392
45,61595
64,29732
65,17839
66,11893
124,37307
125,22384
126,14922
558,1254
559,752
560,501
600,4662
601,2797
602,1865
1392,10153
1393,6091
1394,4061
1398,114295
1399,68577
1400,45718
1401,2511
1402,1506
1403,1004
1453,182216
1454,109329
1455,72886
1456,47726
1457,28635
1458,19090
1507,2530275
1508,1518165
1509,1012110
1510,845658
1511,507394
1512,338263
1661,6684
1662,4010
1663,2673
1697,11187
1698,6712
1699,4474
1703,2092
1704,1255
1705,836
1709,2784
1710,1670
1711,1113
1712,1212
1713,727
1714,484
1718,13661794
1719,8197076
1720,5464717
1721,5020339
1722,3012203
1723,2008135
1724,2606954
1725,1564172
1726,1042781
1733,186931
1734,112159
1735,74772
1741,30293
1742,18176
1743,12117
1753,34734
1754,20840
1755,13893
1756,4671
1757,2803
1758,1868
1765,18197
1766,10918
1767,7278
1768,5793
1769,3476
1770,2317
1783,145327
1784,87196
1785,58131
1786,36040
1787,21624
1788,14416
1798,3245
1799,1947
1800,1298
1810,1006493
1811,603895
1812,402597
1813,131128
1814,78677
1815,52451
1816,60698
1817,36419
1818,24279
1819,20219
1820,12131
1821,8087
1834,4693
1835,2815
1836,1877
1846,2412
1847,1447
1848,965
1849,6311
1850,3787
1851,2524
1873,164512
1874,98707
1875,65804
1876,459586
1877,275752
1878,183834
1897,19683
1898,11809
1899,7873
1911,711808
1912,427085
1913,284723
1915,274558
1916,164734
1917,109823
1918,50553
1919,30331
1920,20221
1924,94072
1925,56443
1926,37629
1939,15467
1940,9280
1941,6187
1942,130244
1943,78146
1944,52097
1945,230550
1946,138330
1947,92220
1966,2348
1967,1409
1968,939
1972,1740
1973,1044
1974,696
1975,903
1976,542
1977,361
1979,1741
1980,1044
1981,696
1983,15262
1984,9157
1985,6104
1986,61768
1987,37060
1988,24707
1992,7390
1993,4434
1994,2956
2027,70551
2028,42331
2029,28220
2043,18753
2044,11252
2045,7501
2046,96235
2047,57741
2048,38494
2052,597806
2053,358683
2054,239122
2061,143557
2062,86134
2063,57423
2082,54133
2083,32479
2084,21653
2085,14541
2086,8724
2087,5816
2100,134290
2101,80574
2102,53716
2103,15640
2104,9384
2105,6256
2106,26830
2107,16098
2108,10732
2110,11237
2111,6742
2112,4495
2113,1280
2114,768
2115,512
2122,76292
2123,45775
2124,30517
2273,6294
2274,3776
2275,2517
2284,70519
2285,42311
2286,28207
2554,3045
2555,1827
2556,1218
2974,1073
2975,644
2976,429
