0,1000000
1,17544398
2,10526639
3,7017759
4,229356
5,137613
6,91742
7,253383
8,152030
9,101353
10,90226
11,54135
12,36090
13,135268
14,81160
15,54107
16,36317
17,21790
18,14526
19,52542
20,31525
21,21016
22,29854
23,17912
24,11941
25,565749
26,339449
27,226299
28,93557
29,56134
30,37422
37,97749
38,58649
39,39099
43,184864
44,110918
45,73945
64,26696
65,16017
66,10678
124,42087
125,25252
126,16835
558,1188
559,712
560,475
600,8521
601,5113
602,3408
1392,9217
1393,5530
1394,3686
1398,121690
1399,73014
1400,48676
1401,2280
1402,1368
1403,912
1453,188708
1454,113225
1455,75483
1456,53974
1457,32384
1458,21589
1507,2706103
1508,1623662
1509,1082441
1510,833052
1511,499831
1512,333221
1661,5876
1662,3526
1663,2350
1697,13558
1698,8135
1699,5423
1703,2834
1704,1700
1705,1133
1709,2714
1710,1628
1711,1085
1712,1757
1713,1054
1714,703
1718,12758118
1719,7654870
1720,5103247
1721,5208005
1722,3124803
1723,2083202
1724,2366688
1725,1420012
1726,946675
1733,162528
1734,97517
1735,65011
1741,35360
1742,21216
1743,14144
1753,67223
1754,40333
1755,26889
1756,9286
1757,5572
1758,3714
1765,21334
1766,12800
1767,8533
1768,8244
1769,4946
1770,3297
1783,179685
1784,107811
1785,71874
1786,54531
1787,32718
1788,21812
1798,3167
1799,1900
1800,1267
1810,1041374
1811,624824
1812,416549
1813,150386
1814,90232
1815,60154
1816,42577
1817,25546
1818,17030
1819,17896
1820,10737
1821,7158
1834,5295
1835,3177
1836,2118
1846,3070
1847,1842
1848,1228
1849,6504
1850,3902
1851,2601
1873,144218
1874,86531
1875,57687
1876,450357
1877,270214
1878,180142
1897,21092
1898,12655
1899,8437
1911,1077009
1912,646205
1913,430803
1915,355253
1916,213152
1917,142101
1918,76417
1919,45850
1920,30566
1924,85402
1925,51241
1926,34161
1939,13040
1940,7824
1941,5216
1942,172723
1943,103634
1944,69089
1945,160809
1946,96485
1947,64323
1966,4758
1967,2854
1968,1903
1972,1864
1973,1118
1974,745
1975,959
1976,575
1977,383
1979,1629
1980,977
1981,651
1983,20347
1984,12208
1985,8139
1986,93458
1987,56075
1988,37383
1992,11695
1993,7017
1994,4678
2027,96020
2028,57612
2029,38408
2043,17025
2044,10215
2045,6810
2046,92264
2047,55358
2048,36905
2052,542710
2053,325626
2054,217084
2061,185508
2062,111304
2063,74203
2082,57024
2083,34214
2084,22809
2085,12625
2086,7575
2087,5050
2100,101390
2101,60834
2102,40556
2103,14199
2104,8519
2105,5679
2106,8744
2107,5246
2108,3497
2110,10597
2111,6358
2112,4239
2113,1162
2114,697
2115,465
2122,106278
2123,63767
2124,42511
2273,6294
2274,3776
2275,2517
2284,82303
2285,49381
2286,32921
