0,70000000
1,0
2,0
3,10934862
4,0
5,0
6,116435
7,0
8,0
9,449717
13,0
14,0
15,81930
19,0
20,0
21,34273
25,0
26,0
27,624849
43,0
44,0
45,61304
124,0
125,0
126,21449
1398,0
1399,0
1400,130587
1507,0
1508,0
1509,776907
1697,0
1698,0
1699,1847
1765,0
1766,0
1767,8134
1783,0
1784,0
1785,23966
1810,0
1811,0
1812,799959
1816,0
1817,0
1818,87584
1897,0
1898,0
1899,73775
1911,0
1912,0
1913,542561
1915,0
1916,0
1917,73580
1924,0
1925,0
1926,39069
2027,0
2028,0
2029,82540
2043,0
2044,0
2045,26679
2046,0
2047,0
2048,98827
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2100,0
2101,0
2102,87110
2122,0
2123,0
2124,48196
2284,0
2285,0
2286,20185
2949,0
2950,0
2951,1093486
2965,0
2966,0
2967,4061520
2974,0
2975,0
2976,237280
3383,0
3384,0
3385,3124246
3412,0
3413,0
3414,2655609
3541,0
3542,0
3543,1002634
3937,0
3938,0
3939,120354
3978,0
3979,0
3980,76704
4131,0
4132,0
4133,6176
21739,0
21740,0
21741,172911
29483,0
29484,0
29485,188921
29539,0
29540,0
29541,316463
29612,0
29613,0
29614,197207
29671,0
29672,0
29673,732841
29733,0
29734,0
29735,0
29897,0
29898,0
29899,128685
29928,0
29929,0
29930,164178
30243,0
30244,0
30245,1844
30331,0
30332,0
30333,156212
30398,0
30399,0
30400,9276
30489,0
30490,0
30491,156212
30492,0
30493,0
30494,150894
