0,1000000
1,17549318
2,10529591
3,7019727
4,229420
5,137652
6,91768
7,253454
8,152072
9,101381
10,92310
11,55386
12,36924
13,132525
14,79515
15,53010
16,36327
17,21796
18,14530
19,52556
20,31534
21,21022
22,25670
23,15402
24,10268
25,571852
26,343111
27,228740
28,94670
29,56802
30,37868
37,97777
38,58666
39,39110
43,184916
44,110949
45,73966
64,26703
65,16022
66,10681
124,42099
125,25259
126,16839
558,1199
559,719
560,479
600,7219
601,4331
602,2887
1392,9220
1393,5532
1394,3688
1398,121724
1399,73034
1400,48689
1401,2280
1402,1368
1403,912
1453,189692
1454,113815
1455,75876
1456,53989
1457,32393
1458,21595
1507,2720550
1508,1632330
1509,1088220
1510,833286
1511,499971
1512,333314
1661,5878
1662,3527
1663,2351
1697,13562
1698,8137
1699,5425
1703,2774
1704,1664
1705,1109
1709,2715
1710,1629
1711,1086
1712,1758
1713,1054
1714,703
1718,12810524
1719,7686314
1720,5124209
1721,5223066
1722,3133839
1723,2089226
1724,2367351
1725,1420411
1726,946940
1733,164170
1734,98502
1735,65668
1741,35370
1742,21222
1743,14148
1753,67241
1754,40345
1755,26896
1756,8101
1757,4860
1758,3240
1765,21340
1766,12804
1767,8536
1768,8246
1769,4948
1770,3298
1783,179736
1784,107841
1785,71894
1786,54546
1787,32727
1788,21818
1798,3168
1799,1901
1800,1267
1810,1056685
1811,634011
1812,422674
1813,150428
1814,90257
1815,60171
1816,42589
1817,25553
1818,17035
1819,18072
1820,10843
1821,7228
1834,5296
1835,3178
1836,2118
1846,3070
1847,1842
1848,1228
1849,6506
1850,3903
1851,2602
1873,151606
1874,90963
1875,60642
1876,450483
1877,270290
1878,180193
1897,21081
1898,12649
1899,8432
1911,1044789
1912,626873
1913,417915
1915,277232
1916,166339
1917,110892
1918,76438
1919,45863
1920,30575
1924,85426
1925,51256
1926,34170
1939,13148
1940,7889
1941,5259
1942,172772
1943,103663
1944,69108
1945,161323
1946,96793
1947,64529
1966,3975
1967,2385
1968,1590
1972,1864
1973,1118
1974,745
1975,959
1976,575
1977,383
1979,1625
1980,975
1981,650
1983,16878
1984,10127
1985,6751
1986,93485
1987,56091
1988,37394
1992,11961
1993,7176
1994,4784
2027,96264
2028,57758
2029,38505
2043,17029
2044,10217
2045,6811
2046,92290
2047,55374
2048,36916
2052,542862
2053,325717
2054,217145
2061,184019
2062,110411
2063,73607
2082,57040
2083,34224
2084,22816
2085,12735
2086,7641
2087,5094
2100,101418
2101,60851
2102,40567
2103,14203
2104,8521
2105,5681
2106,8864
2107,5318
2108,3545
2110,10600
2111,6360
2112,4240
2113,1162
2114,697
2115,465
2122,106308
2123,63785
2124,42523
2273,6382
2274,3829
2275,2552
2284,82788
2285,49673
2286,33115
