0,1000000
1,17502047
2,10501228
3,7000819
4,228802
5,137281
6,91521
7,252771
8,151663
9,101108
10,92772
11,55663
12,37108
13,127139
14,76283
15,50855
16,36229
17,21737
18,14491
19,52415
20,31449
21,20966
22,20097
23,12058
24,8039
25,582660
26,349596
27,233064
28,96766
29,58060
30,38706
37,97513
38,58508
39,39005
43,184417
44,110650
45,73767
64,26631
65,15979
66,10652
124,41986
125,25191
126,16794
558,1248
559,749
560,499
600,7357
601,4414
602,2942
1392,9195
1393,5517
1394,3678
1398,121396
1399,72837
1400,48558
1401,2274
1402,1364
1403,909
1453,190579
1454,114347
1455,76231
1456,53844
1457,32306
1458,21537
1507,2699571
1508,1619742
1509,1079828
1510,831041
1511,498625
1512,332416
1661,5862
1662,3517
1663,2345
1697,13526
1698,8115
1699,5410
1703,2366
1704,1419
1705,946
1709,2708
1710,1625
1711,1083
1712,1753
1713,1051
1714,701
1718,13219453
1719,7931672
1720,5287781
1721,4925220
1722,2955132
1723,1970088
1724,2360975
1725,1416585
1726,944390
1733,170897
1734,102538
1735,68358
1741,35274
1742,21164
1743,14109
1753,67060
1754,40236
1755,26824
1756,8190
1757,4914
1758,3276
1765,21283
1766,12769
1767,8513
1768,8224
1769,4934
1770,3289
1783,179251
1784,107551
1785,71700
1786,54399
1787,32639
1788,21759
1798,3160
1799,1896
1800,1264
1810,1039784
1811,623870
1812,415913
1813,150023
1814,90014
1815,60009
1816,42474
1817,25484
1818,16989
1819,18134
1820,10880
1821,7253
1834,5282
1835,3169
1836,2113
1846,3062
1847,1837
1848,1225
1849,6489
1850,3893
1851,2595
1873,172481
1874,103488
1875,68992
1876,449270
1877,269562
1878,179708
1897,20454
1898,12272
1899,8181
1911,1002488
1912,601493
1913,400995
1915,267936
1916,160762
1917,107174
1918,76233
1919,45739
1920,30493
1924,85196
1925,51117
1926,34078
1939,13791
1940,8274
1941,5516
1942,167174
1943,100304
1944,66869
1945,173783
1946,104269
1947,69513
1966,4192
1967,2515
1968,1676
1972,1859
1973,1115
1974,743
1975,957
1976,574
1977,382
1979,1601
1980,961
1981,640
1983,15346
1984,9207
1985,6138
1986,93233
1987,55940
1988,37293
1992,10162
1993,6097
1994,4065
2027,93852
2028,56311
2029,37541
2043,16983
2044,10190
2045,6793
2046,92041
2047,55224
2048,36816
2052,541400
2053,324840
2054,216560
2061,183973
2062,110384
2063,73589
2082,56887
2083,34132
2084,22754
2085,12394
2086,7436
2087,4957
2100,108160
2101,64896
2102,43264
2103,14165
2104,8499
2105,5666
2106,10167
2107,6100
2108,4066
2110,10572
2111,6343
2112,4228
2113,1159
2114,695
2115,463
2122,106022
2123,63613
2124,42408
2273,6365
2274,3819
2275,2546
2284,86064
2285,51638
2286,34425
