0,1000000
1,17615914
2,10569548
3,7046365
4,230291
5,138174
6,92116
7,254416
8,152649
9,101766
10,92609
11,55565
12,37043
13,135819
14,81491
15,54327
16,36465
17,21879
18,14586
19,52756
20,31653
21,21102
22,29976
23,17985
24,11990
25,553343
26,332006
27,221337
28,94912
29,56947
30,37964
37,98148
38,58889
39,39259
43,185617
44,111370
45,74247
64,26804
65,16082
66,10721
124,42259
125,25355
126,16903
558,1205
559,723
560,482
600,7939
601,4763
602,3175
1392,9255
1393,5553
1394,3702
1398,122186
1399,73311
1400,48874
1401,2289
1402,1373
1403,915
1453,187972
1454,112783
1455,75188
1456,42562
1457,25537
1458,17025
1507,2717134
1508,1630280
1509,1086853
1510,836448
1511,501869
1512,334579
1661,5900
1662,3540
1663,2360
1697,13614
1698,8168
1699,5445
1703,2620
1704,1572
1705,1048
1709,2726
1710,1635
1711,1090
1712,1561
1713,936
1714,624
1718,12621853
1719,7573111
1720,5048741
1721,5212506
1722,3127504
1723,2085002
1724,2376335
1725,1425801
1726,950534
1733,162619
1734,97571
1735,65047
1741,35504
1742,21302
1743,14201
1753,67497
1754,40498
1755,26998
1756,8477
1757,5086
1758,3391
1765,21421
1766,12852
1767,8568
1768,8278
1769,4966
1770,3311
1783,180418
1784,108250
1785,72167
1786,54753
1787,32851
1788,21901
1798,3180
1799,1908
1800,1272
1810,1041922
1811,625153
1812,416769
1813,150999
1814,90599
1815,60399
1816,42751
1817,25650
1818,17100
1819,17724
1820,10634
1821,7089
1834,5317
1835,3190
1836,2126
1846,3082
1847,1849
1848,1233
1849,6531
1850,3918
1851,2612
1873,144791
1874,86875
1875,57916
1876,452193
1877,271315
1878,180877
1897,18200
1898,10920
1899,7280
1911,1081399
1912,648839
1913,432559
1915,380214
1916,228128
1917,152085
1918,76728
1919,46037
1920,30691
1924,85750
1925,51450
1926,34300
1939,12998
1940,7799
1941,5199
1942,173427
1943,104056
1944,69371
1945,164744
1946,98846
1947,65897
1966,5099
1967,3059
1968,2039
1972,1871
1973,1123
1974,748
1975,963
1976,578
1977,385
1979,1547
1980,928
1981,618
1983,20698
1984,12419
1985,8279
1986,93839
1987,56303
1988,37535
1992,11049
1993,6629
1994,4419
2027,97771
2028,58663
2029,39108
2043,17094
2044,10256
2045,6837
2046,92640
2047,55584
2048,37056
2052,544922
2053,326953
2054,217969
2061,195531
2062,117319
2063,78212
2082,57257
2083,34354
2084,22902
2085,12353
2086,7412
2087,4941
2100,101803
2101,61082
2102,40721
2103,14257
2104,8554
2105,5702
2106,8878
2107,5326
2108,3551
2110,10640
2111,6384
2112,4256
2113,1167
2114,700
2115,466
2122,106711
2123,64027
2124,42684
2273,6805
2274,4083
2275,2722
2284,82714
2285,49628
2286,33085
