0,28999999
1,9097945
2,5458767
3,3639178
4,68143
5,40885
6,27257
7,48580
8,29148
9,19432
10,28995
11,17397
12,11598
13,16080
14,9648
15,6432
16,11912
17,7147
18,4765
19,15173
20,9104
21,6069
25,1091753
26,655052
27,436701
28,69764
29,41858
30,27905
37,42026
38,25215
39,16810
43,31511
44,18906
45,12604
124,9705
125,5823
126,3882
600,2549
601,1529
602,1019
1392,4408
1393,2645
1394,1763
1398,35846
1399,21507
1400,14338
1453,80511
1454,48306
1455,32204
1456,79
1457,47
1458,31
1507,714444
1508,428666
1509,285777
1510,362555
1511,217533
1512,145022
1685,64
1686,38
1687,25
1697,2570
1698,1542
1699,1028
1709,525
1710,315
1711,210
1753,4352
1754,2611
1755,1740
1765,2353
1766,1412
1767,941
1783,19283
1784,11569
1785,7713
1810,185982
1811,111589
1812,74393
1813,117147
1814,70288
1815,46858
1816,20578
1817,12347
1818,8231
1897,14052
1898,8431
1899,5620
1911,185404
1912,111242
1913,74161
1915,42322
1916,25393
1917,16928
1924,25003
1925,15001
1926,10001
1942,94964
1943,56978
1944,37985
1966,566
1967,339
1968,226
1986,3318
1987,1990
1988,1327
1992,1760
1993,1056
1994,704
2027,13386
2028,8031
2029,5354
2043,3578
2044,2147
2045,1431
2046,13763
2047,8258
2048,5505
2052,144042
2053,86425
2054,57616
2082,3907
2083,2344
2084,1563
2100,48034
2101,28820
2102,19213
2110,1887
2111,1132
2112,755
2122,12411
2123,7447
2124,4964
2284,6518
2285,3911
2286,2607
2949,1819589
2950,1091753
2951,727835
2965,10108639
2966,6065183
2967,4043455
2974,6586
2975,3951
2976,2634
3383,3639178
3384,2183506
3385,1455671
3412,3639178
3413,2183506
3414,1455671
3541,2813425
3542,1688055
3543,1125370
3937,1362
3938,817
3939,544
3978,10454
3979,6272
3980,4181
4131,561
4132,336
4133,224
21739,267479
21740,160487
21741,106991
29539,52595
29540,31557
29541,21038
29594,23851
29595,14310
29596,9540
29612,17083
29613,10249
29614,6833
29671,400244
29672,240146
29673,160097
