0,1000000
1,16944620
2,10166772
3,6777848
4,201154
5,120692
6,80461
7,254571
8,152742
9,101828
10,93584
11,56150
12,37433
13,89022
14,53413
15,35609
16,36487
17,21892
18,14594
19,52788
20,31672
21,21115
22,20644
23,12386
24,8257
25,598189
26,358913
27,239275
28,102838
29,61702
30,41135
37,98208
38,58924
39,39283
43,171833
44,103100
45,68733
64,27119
65,16271
66,10847
124,42285
125,25371
126,16914
558,1160
559,696
560,464
600,6779
601,4067
602,2711
1392,9260
1393,5556
1394,3704
1398,114801
1399,68880
1400,45920
1401,2290
1402,1374
1403,916
1453,210932
1454,126559
1455,84373
1456,46565
1457,27939
1458,18626
1507,2718787
1508,1631272
1509,1087514
1510,836957
1511,502174
1512,334782
1661,7344
1662,4406
1663,2937
1697,13882
1698,8329
1699,5552
1703,2375
1704,1425
1705,950
1709,2539
1710,1523
1711,1015
1712,1105
1713,663
1714,442
1718,13392162
1719,8035297
1720,5356864
1721,5085863
1722,3051517
1723,2034345
1724,2377780
1725,1426668
1726,951112
1733,185912
1734,111547
1735,74365
1741,43752
1742,26251
1743,17500
1753,40522
1754,24313
1755,16209
1756,7102
1757,4261
1758,2840
1765,19965
1766,11979
1767,7986
1768,8218
1769,4930
1770,3287
1783,180527
1784,108316
1785,72211
1786,54786
1787,32871
1788,21914
1798,3251
1799,1951
1800,1300
1810,1049087
1811,629452
1812,419635
1813,157451
1814,94470
1815,62980
1816,55362
1817,33217
1818,22145
1819,19443
1820,11665
1821,7777
1834,4835
1835,2901
1836,1934
1846,2991
1847,1794
1848,1196
1849,6766
1850,4059
1851,2706
1873,189374
1874,113624
1875,75749
1876,468354
1877,281012
1878,187341
1897,18899
1898,11339
1899,7559
1911,985593
1912,591356
1913,394237
1915,341403
1916,204842
1917,136561
1918,68621
1919,41172
1920,27448
1924,85803
1925,51481
1926,34321
1939,14192
1940,8515
1941,5677
1942,187857
1943,112714
1944,75142
1945,216844
1946,130106
1947,86737
1966,3569
1967,2141
1968,1427
1972,1867
1973,1120
1974,746
1975,959
1976,575
1977,383
1979,1671
1980,1002
1981,668
1983,21785
1984,13071
1985,8714
1986,93896
1987,56338
1988,37558
1992,9856
1993,5914
1994,3942
2027,89841
2028,53904
2029,35936
2043,17104
2044,10262
2045,6841
2046,138584
2047,83150
2048,55433
2052,545254
2053,327152
2054,218101
2061,178870
2062,107322
2063,71548
2082,61919
2083,37151
2084,24767
2085,14354
2086,8612
2087,5741
2100,130645
2101,78387
2102,52258
2103,14265
2104,8559
2105,5706
2106,16247
2107,9748
2108,6498
2110,10647
2111,6388
2112,4258
2113,1168
2114,700
2115,467
2122,103500
2123,62100
2124,41400
2273,6689
2274,4013
2275,2675
2284,56440
2285,33864
2286,22576
2554,0
2555,0
2556,0
