0,70000000
1,0
2,0
3,10953316
4,0
5,0
6,180489
7,0
8,0
9,287463
13,0
14,0
15,57553
19,0
20,0
21,25566
25,0
26,0
27,625903
43,0
44,0
45,163100
124,0
125,0
126,34178
1398,0
1399,0
1400,46463
1453,0
1454,0
1455,78111
1507,0
1508,0
1509,993392
1697,0
1698,0
1699,2173
1765,0
1766,0
1767,4107
1783,0
1784,0
1785,38619
1810,0
1811,0
1812,568647
1816,0
1817,0
1818,49720
1897,0
1898,0
1899,35899
1911,0
1912,0
1913,626170
1915,0
1916,0
1917,114853
1924,0
1925,0
1926,48181
2027,0
2028,0
2029,144689
2043,0
2044,0
2045,16268
2046,0
2047,0
2048,35119
2070,0
2071,0
2072,76203
2073,0
2074,0
2075,18212
2100,0
2101,0
2102,91873
2122,0
2123,0
2124,29504
2284,0
2285,0
2286,17681
2949,0
2950,0
2951,1095331
2965,0
2966,0
2967,4068374
2974,0
2975,0
2976,63720
3383,0
3384,0
3385,3129519
3412,0
3413,0
3414,2660091
3541,0
3542,0
3543,2240058
3937,0
3938,0
3939,32321
3978,0
3979,0
3980,59647
4131,0
4132,0
4133,3417
21739,0
21740,0
21741,187674
29483,0
29484,0
29485,122236
29539,0
29540,0
29541,325711
29612,0
29613,0
29614,94594
29671,0
29672,0
29673,344666
29733,0
29734,0
29735,14841
29897,0
29898,0
29899,99265
29928,0
29929,0
29930,93802
30243,0
30244,0
30245,1255
