0,1000000
1,17011103
2,10206662
3,6804441
4,201943
5,121165
6,80777
7,255569
8,153341
9,102227
10,93952
11,56371
12,37580
13,122949
14,73769
15,49179
16,44037
17,26422
18,17615
19,52995
20,31797
21,21198
22,20012
23,12007
24,8005
25,586638
26,351983
27,234655
28,98997
29,59398
30,39599
37,98593
38,59156
39,39437
43,168516
44,101109
45,67406
64,27225
65,16335
66,10890
124,42451
125,25470
126,16980
558,1164
559,698
560,465
600,6805
601,4083
602,2722
1392,9297
1393,5578
1394,3718
1398,103148
1399,61889
1400,41259
1401,2299
1402,1379
1403,919
1453,211760
1454,127056
1455,84704
1456,59608
1457,35765
1458,23843
1507,2729454
1508,1637672
1509,1091781
1510,840241
1511,504144
1512,336096
1661,7373
1662,4424
1663,2949
1697,13936
1698,8362
1699,5574
1703,2350
1704,1410
1705,940
1709,2549
1710,1529
1711,1019
1712,1109
1713,665
1714,443
1718,13431493
1719,8058896
1720,5372597
1721,4951526
1722,2970915
1723,1980610
1724,2387110
1725,1432266
1726,954844
1733,175056
1734,105033
1735,70022
1741,43923
1742,26354
1743,17569
1753,67803
1754,40681
1755,27121
1756,7795
1757,4677
1758,3118
1765,20043
1766,12026
1767,8017
1768,8315
1769,4989
1770,3326
1783,181236
1784,108741
1785,72494
1786,55001
1787,33000
1788,22000
1798,3264
1799,1958
1800,1305
1810,1025425
1811,615255
1812,410170
1813,158069
1814,94841
1815,63227
1816,55579
1817,33347
1818,22231
1819,18894
1820,11336
1821,7557
1834,4854
1835,2912
1836,1941
1846,3002
1847,1801
1848,1201
1849,6792
1850,4075
1851,2717
1873,178130
1874,106878
1875,71252
1876,470191
1877,282115
1878,188076
1897,19391
1898,11634
1899,7756
1911,1036404
1912,621842
1913,414561
1915,282709
1916,169625
1917,113083
1918,68890
1919,41334
1920,27556
1924,86139
1925,51683
1926,34455
1939,14214
1940,8528
1941,5685
1942,188594
1943,113156
1944,75437
1945,201472
1946,120883
1947,80589
1966,3583
1967,2150
1968,1433
1972,1874
1973,1124
1974,749
1975,963
1976,578
1977,385
1979,1687
1980,1012
1981,675
1983,19685
1984,11811
1985,7874
1986,94265
1987,56559
1988,37706
1992,11672
1993,7003
1994,4668
2027,90194
2028,54116
2029,36077
2043,17171
2044,10303
2045,6868
2046,144617
2047,86770
2048,57846
2052,547393
2053,328436
2054,218957
2061,179572
2062,107743
2063,71829
2082,62162
2083,37297
2084,24865
2085,13112
2086,7867
2087,5245
2100,118105
2101,70863
2102,47242
2103,14321
2104,8593
2105,5728
2106,16310
2107,9786
2108,6524
2110,10689
2111,6413
2112,4275
2113,1172
2114,703
2115,469
2122,103906
2123,62343
2124,41562
2273,6490
2274,3894
2275,2596
2284,73626
2285,44175
2286,29450
