0,1000000
1,13688914
2,8213348
3,5475565
4,156993
5,94195
6,62797
7,263381
8,158029
9,105352
10,81265
11,48759
12,32506
13,69479
14,41687
15,27791
16,28477
17,17086
18,11390
19,37839
20,22703
21,15135
22,10108
23,6065
24,4043
25,616129
26,369677
27,246451
28,126560
29,75936
30,50624
37,89946
38,53967
39,35978
43,107541
44,64524
45,43016
64,18634
65,11180
66,7453
124,44261
125,26557
126,17704
558,543
559,326
560,217
600,3319
601,1991
602,1327
1392,12045
1393,7227
1394,4818
1398,159033
1399,95420
1400,63613
1401,2980
1402,1788
1403,1192
1453,347231
1454,208338
1455,138892
1456,37712
1457,22627
1458,15084
1507,2010447
1508,1206268
1509,804178
1510,601983
1511,361189
1512,240793
1661,7930
1662,4758
1663,3172
1697,9181
1698,5508
1699,3672
1703,1640
1704,984
1705,656
1709,2123
1710,1273
1711,849
1712,863
1713,518
1714,345
1718,15393485
1719,9236091
1720,6157394
1721,6724606
1722,4034763
1723,2689842
1724,2704294
1725,1622576
1726,1081717
1733,349823
1734,209894
1735,139929
1741,35940
1742,21564
1743,14376
1753,24725
1754,14835
1755,9890
1756,3325
1757,1995
1758,1330
1765,15582
1766,9349
1767,6233
1768,6195
1769,3717
1770,2478
1783,172420
1784,103452
1785,68968
1786,42759
1787,25655
1788,17103
1798,2438
1799,1463
1800,975
1810,1068629
1811,641177
1812,427451
1813,149516
1814,89709
1815,59806
1816,31289
1817,18773
1818,12515
1819,20889
1820,12533
1821,8355
1834,5568
1835,3340
1836,2227
1846,1717
1847,1030
1848,686
1849,4493
1850,2696
1851,1797
1873,133641
1874,80185
1875,53456
1876,459836
1877,275901
1878,183934
1897,19133
1898,11480
1899,7653
1911,709220
1912,425532
1913,283688
1915,145040
1916,87024
1917,58016
1918,48961
1919,29376
1920,19584
1924,81569
1925,48941
1926,32627
1939,12013
1940,7207
1941,4805
1942,88011
1943,52807
1944,35204
1945,189532
1946,113719
1947,75812
1966,1671
1967,1003
1968,668
1972,1791
1973,1074
1974,716
1975,1007
1976,604
1977,403
1979,1609
1980,965
1981,643
1983,8218
1984,4931
1985,3287
1986,43969
1987,26381
1988,17587
1992,6355
1993,3813
1994,2542
2027,42070
2028,25242
2029,16828
2043,13349
2044,8009
2045,5339
2046,68505
2047,41103
2048,27402
2052,892135
2053,535281
2054,356854
2061,92879
2062,55727
2063,37151
2082,28995
2083,17397
2084,11598
2085,7819
2086,4691
2087,3127
2100,255045
2101,153027
2102,102018
2103,17641
2104,10585
2105,7056
2106,34091
2107,20454
2108,13636
2110,5788
2111,3473
2112,2315
2113,631
2114,379
2115,252
2122,92709
2123,55625
2124,37083
2273,2878
2274,1726
2275,1151
2284,87972
2285,52783
2286,35189
2554,3436
2555,2062
2556,1374
2965,576923
2966,346154
2967,230769
2974,5999
2975,3599
2976,2399
3174,25268
3175,15161
3176,10107
