0,50000000
1,6418438
2,3851062
3,2567375
4,48207
5,28924
6,19282
7,50977
8,30586
9,20391
10,37630
11,22578
12,15052
13,15768
14,9461
15,6307
16,8289
17,4973
18,3315
19,11063
20,6637
21,4425
25,770212
26,462127
27,308085
28,39789
29,23873
30,15915
37,30451
38,18270
39,12180
43,44674
44,26804
45,17869
124,8208
125,4925
126,3283
600,862
601,517
602,345
1392,4142
1393,2485
1394,1657
1398,15439
1399,9263
1400,6175
1453,195768
1454,117460
1455,78307
1456,0
1457,0
1458,0
1507,624857
1508,374914
1509,249943
1510,264553
1511,158731
1512,105821
1685,126
1686,75
1687,50
1697,1286
1698,771
1699,514
1709,331
1710,199
1711,132
1753,2200
1754,1320
1755,880
1765,4728
1766,2837
1767,1891
1783,21427
1784,12856
1785,8571
1810,192035
1811,115221
1812,76814
1813,78584
1814,47150
1815,31433
1816,30945
1817,18567
1818,12378
1873,14026
1874,8415
1875,5610
1876,52562
1877,31537
1878,21025
1897,9594
1898,5756
1899,3837
1911,128022
1912,76813
1913,51209
1915,142752
1916,85651
1917,57100
1924,14922
1925,8953
1926,5969
1942,30922
1943,18553
1944,12369
1966,344
1967,206
1968,137
1986,3038
1987,1823
1988,1215
1992,549
1993,329
1994,219
2027,29858
2028,17915
2029,11943
2043,5584
2044,3350
2045,2233
2046,3611
2047,2166
2048,1444
2052,42156
2053,25294
2054,16862
2082,17075
2083,10245
2084,6830
2100,30906
2101,18543
2102,12362
2110,3508
2111,2104
2112,1403
2122,16725
2123,10035
2124,6690
2284,4420
2285,2652
2286,1768
2949,1283687
2950,770212
2951,513475
2965,6892741
2966,4135644
2967,2757096
2974,7804
2975,4682
2976,3121
3174,24725
3175,14835
3176,9890
3383,2567375
3384,1540425
3385,1026950
3412,2567375
3413,1540425
3414,1026950
3440,9006
3441,5403
3442,3602
3541,1981793
3542,1189076
3543,792717
3937,323
3938,194
3939,129
3978,959
3979,575
3980,383
4131,67
4132,40
4133,27
21739,192553
21740,115531
21741,77021
