0,20000000
1,10748463
2,6449078
3,4299385
4,63966
5,38380
6,25586
7,216583
8,129950
9,86633
10,41746
11,25048
12,16698
13,39676
14,23805
15,15870
16,19074
17,11444
18,7629
19,12742
20,7645
21,5096
22,4745
23,2847
24,1898
25,1289815
26,773889
27,515926
28,54674
29,32804
30,21869
37,92990
38,55794
39,37196
43,72463
44,43478
45,28985
64,6196
65,3718
66,2478
124,19858
125,11915
126,7943
558,403
559,242
560,161
600,4466
601,2680
602,1786
1392,10583
1393,6350
1394,4233
1398,68565
1399,41139
1400,27426
1401,2533
1402,1519
1403,1013
1453,312292
1454,187375
1455,124916
1456,14799
1457,8879
1458,5919
1507,807703
1508,484622
1509,323081
1510,242335
1511,145401
1512,96934
1661,6498
1662,3899
1663,2599
1697,2616
1698,1570
1699,1046
1703,429
1704,257
1705,171
1709,1082
1710,649
1711,432
1712,471
1713,282
1714,188
1753,5821
1754,3492
1755,2328
1756,828
1757,497
1758,331
1765,11151
1766,6690
1767,4460
1768,5821
1769,3492
1770,2328
1783,107320
1784,64392
1785,42928
1810,335227
1811,201136
1812,134091
1813,115337
1814,69202
1815,46134
1816,20462
1817,12277
1818,8185
1819,15646
1820,9387
1821,6258
1846,899
1847,539
1848,359
1849,1332
1850,799
1851,533
1873,173106
1874,103863
1875,69242
1876,421034
1877,252620
1878,168413
1897,11918
1898,7151
1899,4767
1911,594428
1912,356656
1913,237771
1915,79965
1916,47979
1917,31986
1918,23792
1919,14275
1920,9516
1924,33269
1925,19961
1926,13307
1942,141632
1943,84979
1944,56652
1966,598
1967,359
1968,239
1975,515
1976,309
1977,206
1979,1754
1980,1052
1981,701
1983,5428
1984,3256
1985,2171
1986,16373
1987,9823
1988,6549
1992,1496
1993,897
1994,598
2027,9905
2028,5943
2029,3962
2043,4477
2044,2686
2045,1791
2046,16300
2047,9780
2048,6520
2052,278337
2053,167002
2054,111334
2061,36448
2062,21869
2063,14579
2082,7494
2083,4496
2084,2997
2085,2207
2086,1324
2087,882
2100,262776
2101,157665
2102,105110
2106,37160
2107,22296
2108,14864
2110,1362
2111,817
2112,544
2113,435
2114,261
2115,174
2122,38204
2123,22922
2124,15281
2273,745
2274,447
2275,298
2284,17242
2285,10345
2286,6897
2554,1255
2555,753
2556,502
2949,2149692
2950,1289815
2951,859877
2965,10909028
2966,6545416
2967,4363611
2974,5693
2975,3415
2976,2277
3174,16535
3175,9921
3176,6614
3383,4452851
3384,2671710
3385,1781140
3412,4452851
3413,2671710
3414,1781140
3541,1016051
3542,609630
3543,406420
