0,28999999
1,9033656
2,5420193
3,3613462
4,96836
5,58102
6,38734
7,45251
8,27150
9,18100
10,33243
11,19945
12,13297
13,18067
14,10840
15,7226
16,8290
17,4974
18,3316
19,15343
20,9206
21,6137
25,1084038
26,650423
27,433615
28,71532
29,42919
30,28613
37,46359
38,27815
39,18543
43,41741
44,25045
45,16696
124,11304
125,6782
126,4521
600,2579
601,1547
602,1031
1392,5341
1393,3204
1394,2136
1398,37624
1399,22574
1400,15049
1453,94192
1454,56515
1455,37676
1456,135
1457,81
1458,54
1507,566068
1508,339641
1509,226427
1510,335412
1511,201247
1512,134165
1685,83
1686,50
1687,33
1697,4333
1698,2600
1699,1733
1709,443
1710,265
1711,177
1753,4247
1754,2548
1755,1698
1765,3199
1766,1919
1767,1279
1783,16774
1784,10064
1785,6709
1810,213330
1811,127998
1812,85332
1813,114214
1814,68528
1815,45685
1816,13858
1817,8314
1818,5543
1897,8526
1898,5115
1899,3410
1911,187462
1912,112477
1913,74985
1915,25676
1916,15405
1917,10270
1924,21961
1925,13176
1926,8784
1942,76926
1943,46155
1944,30770
1966,661
1967,396
1968,264
1986,3004
1987,1802
1988,1201
1992,1142
1993,685
1994,457
2027,16299
2028,9779
2029,6519
2043,4842
2044,2905
2045,1937
2046,21730
2047,13038
2048,8692
2052,87385
2053,52431
2054,34954
2082,4817
2083,2890
2084,1927
2100,34790
2101,20874
2102,13916
2110,1363
2111,818
2112,545
2122,15829
2123,9497
2124,6331
2284,7312
2285,4387
2286,2925
2949,1806731
2950,1084038
2951,722692
2965,10139244
2966,6083546
2967,4055697
2974,6661
2975,3996
2976,2664
3383,3613462
3384,2168077
3385,1445385
3412,3613462
3413,2168077
3414,1445385
3541,2673047
3542,1603828
3543,1069218
3937,827
3938,496
3939,331
3978,6791
3979,4074
3980,2716
4131,783
4132,469
4133,313
21739,265589
21740,159353
21741,106235
29539,54213
29540,32528
29541,21685
29594,24117
29595,14470
29596,9646
29671,857829
29672,514697
29673,343131
