0,28999999
1,9055534
2,5433320
3,3622213
4,84148
5,50488
6,33659
7,110726
8,66435
9,44290
10,61896
11,37137
12,24758
13,49522
14,29713
15,19809
16,24225
17,14535
18,9690
19,19523
20,11714
21,7809
25,1086664
26,651998
27,434665
28,49265
29,29559
30,19706
37,56459
38,33875
39,22583
43,124470
44,74682
45,49788
124,17812
125,10687
126,7124
600,1644
601,986
602,657
1392,8064
1393,4838
1394,3225
1398,59416
1399,35649
1400,23766
1453,247978
1454,148786
1455,99191
1456,1460
1457,876
1458,584
1507,1002738
1508,601643
1509,401095
1510,361976
1511,217186
1512,144790
1685,176
1686,106
1687,70
1697,2063
1698,1238
1699,825
1709,701
1710,420
1711,280
1753,4601
1754,2760
1755,1840
1765,9251
1766,5550
1767,3700
1783,48558
1784,29135
1785,19423
1810,309678
1811,185806
1812,123871
1813,125505
1814,75303
1815,50202
1816,29027
1817,17416
1818,11610
1873,44634
1874,26780
1875,17853
1876,172561
1877,103536
1878,69024
1897,18073
1898,10844
1899,7229
1911,239070
1912,143442
1913,95628
1915,18771
1916,11262
1917,7508
1924,27085
1925,16251
1926,10834
1942,44938
1943,26962
1944,17975
1966,789
1967,473
1968,315
1986,6409
1987,3845
1988,2563
1992,1119
1993,671
1994,447
2027,23127
2028,13876
2029,9251
2043,8462
2044,5077
2045,3385
2046,20700
2047,12420
2048,8280
2052,91628
2053,54977
2054,36651
2082,18509
2083,11105
2084,7403
2100,86911
2101,52147
2102,34764
2110,4794
2111,2876
2112,1917
2122,48524
2123,29114
2124,19409
2284,6527
2285,3916
2286,2611
2949,1811106
2950,1086664
2951,724442
2965,9704820
2966,5822892
2967,3881928
2974,11913
2975,7148
2976,4765
3174,291678
3175,175006
3176,116671
3383,3622213
3384,2173328
3385,1448885
3412,3622213
3413,2173328
3414,1448885
3440,9619
3441,5771
3442,3847
3541,2328010
3542,1396806
3543,931204
3937,326
3938,196
3939,130
3978,1286
3979,772
3980,514
4131,115
4132,69
4133,46
21739,260960
21740,156576
21741,104384
