0,70000000
1,4812230
2,2887338
3,1924892
4,71195
5,42717
6,28478
7,71410
8,42846
9,28564
10,24459
11,14675
12,9783
13,20103
14,12062
15,8041
19,9914
20,5948
21,3965
25,287357
26,172414
27,114943
28,17770
29,10662
30,7108
37,11748
38,7049
39,4699
43,55510
44,33306
45,22204
124,13007
125,7804
126,5203
1398,50035
1399,30021
1400,20014
1453,71838
1454,43103
1455,28735
1456,0
1457,0
1458,0
1507,458455
1508,275073
1509,183382
1510,64518
1511,38711
1512,25807
1697,785
1698,471
1699,314
1765,1858
1766,1115
1767,743
1783,25080
1784,15048
1785,10032
1810,298166
1811,178900
1812,119266
1813,52278
1814,31366
1815,20911
1816,24006
1817,14403
1818,9602
1897,10164
1898,6098
1899,4065
1911,289978
1912,173987
1913,115991
1915,44525
1916,26715
1917,17810
1924,17123
1925,10274
1926,6849
1942,41165
1943,24699
1944,16466
2027,33421
2028,20053
2029,13368
2043,5078
2044,3046
2045,2031
2046,11348
2047,6809
2048,4539
2070,20261
2071,12156
2072,8104
2073,4256
2074,2553
2075,1702
2100,27453
2101,16472
2102,10981
2122,9512
2123,5707
2124,3804
2284,8507
2285,5104
2286,3402
2949,502876
2950,301725
2951,201150
2965,3172871
2966,1903722
2967,1269148
2974,14823
2975,8894
2976,5929
3383,1436789
3384,862073
3385,574715
3412,1221271
3413,732762
3414,488508
3541,983430
3542,590058
3543,393372
3937,10456
3938,6274
3939,4182
3978,13918
3979,8351
3980,5567
4131,1349
4132,809
4133,539
21739,71838
21740,43103
21741,28735
29483,73609
29484,44165
29485,29443
29539,162900
29540,97740
29541,65160
29612,22059
29613,13235
29614,8823
29671,193864
29672,116318
29673,77545
29733,4528
29734,2716
29735,1811
29897,23090
29898,13854
29899,9236
29912,37762
29913,22657
29914,15104
29928,88030
29929,52818
29930,35212
