0,20000000
1,10291510
2,6174906
3,4116604
4,88481
5,53088
6,35392
7,235135
8,141081
9,94054
10,57745
11,34647
12,23098
13,54880
14,32928
15,21952
16,26383
17,15829
18,10553
19,17624
20,10574
21,7049
22,6562
23,3937
24,2624
25,1234981
26,740988
27,493992
28,75628
29,45376
30,30251
37,126765
38,76059
39,50706
43,79645
44,47787
45,31858
64,8569
65,5141
66,3427
124,27467
125,16480
126,10986
558,332
559,199
560,133
600,5876
601,3525
602,2350
1392,14637
1393,8782
1394,5855
1398,94843
1399,56906
1400,37937
1401,3501
1402,2100
1403,1400
1453,270039
1454,162023
1455,108015
1456,4421
1457,2652
1458,1768
1507,956462
1508,573877
1509,382584
1510,335217
1511,201130
1512,134087
1661,8987
1662,5392
1663,3594
1697,3617
1698,2170
1699,1446
1703,0
1704,0
1705,0
1709,1493
1710,896
1711,597
1712,0
1713,0
1714,0
1753,3970
1754,2382
1755,1588
1756,0
1757,0
1758,0
1765,5552
1766,3331
1767,2220
1768,3545
1769,2127
1770,1418
1783,116646
1784,69987
1785,46658
1810,463713
1811,278228
1812,185485
1813,159542
1814,95725
1815,63816
1816,28303
1817,16982
1818,11321
1819,0
1820,0
1821,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1873,94439
1874,56663
1875,37775
1876,349444
1877,209666
1878,139777
1897,16485
1898,9891
1899,6594
1911,395531
1912,237319
1913,158212
1915,41534
1916,24920
1917,16613
1918,0
1919,0
1920,0
1924,46018
1925,27611
1926,18407
1942,144268
1943,86561
1944,57707
1966,527
1967,316
1968,210
1975,0
1976,0
1977,0
1979,0
1980,0
1981,0
1983,0
1984,0
1985,0
1986,9350
1987,5610
1988,3740
1992,2033
1993,1220
1994,813
2027,11725
2028,7035
2029,4690
2043,6191
2044,3714
2045,2476
2046,13527
2047,8116
2048,5410
2052,153536
2053,92121
2054,61414
2061,0
2062,0
2063,0
2082,7257
2083,4354
2084,2903
2085,0
2086,0
2087,0
2100,248368
2101,149021
2102,99347
2106,0
2107,0
2108,0
2110,1881
2111,1129
2112,752
2113,0
2114,0
2115,0
2122,52844
2123,31706
2124,21137
2273,0
2274,0
2275,0
2284,8585
2285,5151
2286,3434
2554,0
2555,0
2556,0
2949,2058302
2950,1234981
2951,823320
2965,11142088
2966,6685253
2967,4456835
2974,7873
2975,4724
2976,3149
3174,310318
3175,186191
3176,124127
3383,4116604
3384,2469962
3385,1646641
3412,4116604
3413,2469962
3414,1646641
3440,76400
3441,45840
3442,30560
3541,1756170
3542,1053702
3543,702468
