0,1000000
1,14146002
2,8487601
3,5658400
4,204079
5,122447
6,81631
7,258273
8,154964
9,103309
10,94945
11,56967
12,37978
13,90317
14,54190
15,36127
16,37018
17,22210
18,14807
19,44073
20,26444
21,17629
22,14180
23,8508
24,5672
25,591832
26,355099
27,236732
28,92040
29,55224
30,36816
37,99636
38,59781
39,39854
43,142493
44,85496
45,56997
64,16508
65,9904
66,6603
124,33467
125,20080
126,13386
558,1086
559,651
560,434
600,4660
601,2796
602,1864
1392,9395
1393,5637
1394,3758
1398,124038
1399,74423
1400,49615
1401,2324
1402,1394
1403,929
1453,274501
1454,164700
1455,109800
1456,54213
1457,32528
1458,21685
1507,3350786
1508,2010471
1509,1340314
1510,939252
1511,563551
1512,375700
1661,6811
1662,4087
1663,2724
1697,8450
1698,5070
1699,3380
1703,1936
1704,1161
1705,774
1709,2576
1710,1546
1711,1030
1712,941
1713,564
1714,376
1718,14979366
1719,8987619
1720,5991746
1721,5600655
1722,3360393
1723,2240262
1724,2542311
1725,1525386
1726,1016924
1733,272848
1734,163708
1735,109139
1741,44388
1742,26633
1743,17755
1753,41112
1754,24667
1755,16444
1756,7205
1757,4323
1758,2882
1765,12153
1766,7292
1767,4861
1768,5042
1769,3025
1770,2016
1783,127110
1784,76266
1785,50844
1786,33350
1787,20010
1788,13340
1798,3299
1799,1979
1800,1319
1810,1047185
1811,628311
1812,418874
1813,159741
1814,95844
1815,63896
1816,56167
1817,33700
1818,22467
1819,19568
1820,11741
1821,7827
1834,2996
1835,1797
1836,1198
1846,2190
1847,1314
1848,876
1849,5967
1850,3580
1851,2387
1873,130338
1874,78203
1875,52135
1876,415118
1877,249071
1878,166047
1897,24672
1898,14803
1899,9869
1911,658676
1912,395205
1913,263470
1915,254064
1916,152438
1917,101625
1918,69619
1919,41771
1920,27847
1924,87050
1925,52230
1926,34820
1939,14399
1940,8639
1941,5759
1942,114353
1943,68612
1944,45741
1945,180361
1946,108216
1947,72144
1966,3621
1967,2172
1968,1448
1972,1364
1973,818
1974,545
1975,672
1976,403
1977,268
1979,2043
1980,1226
1981,817
1983,14123
1984,8473
1985,5649
1986,95262
1987,57157
1988,38105
1992,8261
1993,4956
1994,3304
2027,91148
2028,54688
2029,36459
2043,17353
2044,10412
2045,6941
2046,100362
2047,60217
2048,40144
2052,921973
2053,553184
2054,368789
2061,181472
2062,108883
2063,72588
2082,62820
2083,37692
2084,25128
2085,14563
2086,8737
2087,5825
2100,198924
2101,119354
2102,79569
2103,24122
2104,14473
2105,9648
2106,16483
2107,9890
2108,6593
2110,10802
2111,6481
2112,4320
2113,1185
2114,711
2115,474
2122,105005
2123,63003
2124,42002
2273,5653
2274,3392
2275,2261
2284,65619
2285,39371
2286,26247
2554,0
2555,0
2556,0
