0,1000000
1,13915950
2,8349570
3,5566380
4,203178
5,121906
6,81271
7,257132
8,154279
9,102853
10,94526
11,56715
12,37810
13,89918
14,53951
15,35967
16,36854
17,22112
18,14741
19,42302
20,25381
21,16921
22,14118
23,8470
24,5647
25,578951
26,347371
27,231580
28,91633
29,54980
30,36653
37,99196
38,59517
39,39678
43,141864
44,85118
45,56745
64,16435
65,9861
66,6574
124,32482
125,19489
126,12993
558,918
559,551
560,367
600,4108
601,2465
602,1643
1392,9353
1393,5612
1394,3741
1398,123490
1399,74094
1400,49396
1401,2313
1402,1388
1403,925
1453,292168
1454,175300
1455,116867
1456,47712
1457,28627
1458,19084
1507,3301261
1508,1980756
1509,1320504
1510,954322
1511,572593
1512,381728
1661,6016
1662,3609
1663,2406
1697,8413
1698,5047
1699,3365
1703,1927
1704,1156
1705,771
1709,2565
1710,1539
1711,1026
1712,893
1713,536
1714,357
1718,15186501
1719,9111900
1720,6074600
1721,5753766
1722,3452259
1723,2301506
1724,2531083
1725,1518650
1726,1012433
1733,271643
1734,162985
1735,108657
1741,44192
1742,26515
1743,17676
1753,45545
1754,27327
1755,18218
1756,7173
1757,4304
1758,2869
1765,19910
1766,11946
1767,7964
1768,5020
1769,3012
1770,2008
1783,122184
1784,73310
1785,48873
1786,33202
1787,19921
1788,13281
1798,3284
1799,1970
1800,1313
1810,974616
1811,584769
1812,389846
1813,159035
1814,95421
1815,63614
1816,55919
1817,33551
1818,22367
1819,19702
1820,11821
1821,7881
1834,3258
1835,1955
1836,1303
1846,2042
1847,1225
1848,817
1849,5755
1850,3453
1851,2302
1873,126521
1874,75913
1875,50608
1876,412828
1877,247697
1878,165131
1897,24563
1898,14738
1899,9825
1911,655767
1912,393460
1913,262307
1915,252942
1916,151765
1917,101176
1918,69311
1919,41586
1920,27724
1924,86666
1925,51999
1926,34666
1939,14335
1940,8601
1941,5734
1942,113848
1943,68309
1944,45539
1945,200693
1946,120415
1947,80277
1966,3605
1967,2163
1968,1442
1972,1162
1973,697
1974,465
1975,581
1976,348
1977,232
1979,1983
1980,1190
1981,793
1983,14060
1984,8436
1985,5624
1986,94841
1987,56905
1988,37936
1992,8224
1993,4934
1994,3289
2027,90745
2028,54447
2029,36298
2043,17276
2044,10366
2045,6910
2046,87874
2047,52724
2048,35149
2052,917901
2053,550740
2054,367160
2061,180670
2062,108402
2063,72268
2082,62542
2083,37525
2084,25017
2085,14498
2086,8699
2087,5799
2100,198046
2101,118827
2102,79218
2103,24015
2104,14409
2105,9606
2106,16410
2107,9846
2108,6564
2110,10754
2111,6452
2112,4301
2113,1179
2114,707
2115,471
2122,104542
2123,62725
2124,41816
2273,5448
2274,3269
2275,2179
2284,72297
2285,43378
2286,28919
2554,0
2555,0
2556,0
