0,1000000
1,12649699
2,7589819
3,5059879
4,106610
5,63966
6,42644
7,283311
8,169987
9,113324
10,69577
11,41746
12,27830
13,66125
14,39675
15,26450
16,31789
17,19073
18,12715
19,21235
20,12741
21,8494
22,7907
23,4744
24,3162
25,1517963
26,910778
27,607185
28,91123
29,54674
30,36449
37,154985
38,92991
39,61994
43,120772
44,72463
45,48309
64,10325
65,6195
66,4130
124,33095
125,19857
126,13238
558,401
559,241
560,160
600,7290
601,4374
602,2916
1392,17637
1393,10582
1394,7055
1398,114276
1399,68565
1400,45710
1401,4219
1402,2531
1403,1687
1453,325366
1454,195219
1455,130146
1456,8878
1457,5327
1458,3551
1507,1346197
1508,807718
1509,538478
1510,403898
1511,242339
1512,161559
1661,10829
1662,6497
1663,4331
1697,4359
1698,2615
1699,1743
1703,712
1704,427
1705,285
1709,1800
1710,1080
1711,720
1712,674
1713,404
1714,269
1753,6509
1754,3905
1755,2603
1756,1378
1757,827
1758,551
1765,6690
1766,4014
1767,2676
1768,4272
1769,2563
1770,1708
1783,140546
1784,84327
1785,56218
1810,558721
1811,335232
1812,223488
1813,192230
1814,115338
1815,76892
1816,34103
1817,20462
1818,13641
1819,26075
1820,15645
1821,10430
1846,1496
1847,897
1848,598
1849,2220
1850,1332
1851,888
1873,113789
1874,68273
1875,45515
1876,421040
1877,252624
1878,168416
1897,19863
1898,11917
1899,7945
1911,526644
1912,315986
1913,210657
1915,67125
1916,40275
1917,26850
1918,22146
1919,13287
1920,8858
1924,55447
1925,33268
1926,22179
1942,183162
1943,109897
1944,73264
1966,995
1967,597
1968,398
1975,857
1976,514
1977,343
1979,2922
1980,1753
1981,1168
1983,7083
1984,4250
1985,2833
1986,11267
1987,6760
1988,4506
1992,2451
1993,1470
1994,980
2027,14319
2028,8591
2029,5727
2043,7460
2044,4476
2045,2984
2046,16299
2047,9779
2048,6519
2052,207528
2053,124517
2054,83011
2061,60747
2062,36448
2063,24298
2082,8745
2083,5247
2084,3498
2085,3278
2086,1966
2087,1311
2100,370891
2101,222535
2102,148356
2106,61933
2107,37159
2108,24773
2110,2268
2111,1360
2112,907
2113,724
2114,434
2115,289
2122,63672
2123,38203
2124,25468
2273,1240
2274,744
2275,496
2284,17241
2285,10345
2286,6896
2554,1254
2555,752
2556,501
2949,2529939
2950,1517963
2951,1011975
2965,13539796
2966,8123877
2967,5415918
2974,9487
2975,5692
2976,3794
3174,373898
3175,224339
3176,149559
3383,5059879
3384,3035927
3385,2023951
3412,5059879
3413,3035927
3414,2023951
3440,153422
3441,92053
3442,61369
3541,2115981
3542,1269588
3543,846392
