0,1000000
1,17599900
2,10559940
3,7039960
4,230082
5,138049
6,92032
7,254185
8,152511
9,101674
10,93442
11,56065
12,37377
13,135695
14,81417
15,54278
16,36432
17,21859
18,14572
19,52708
20,31624
21,21083
22,29948
23,17969
24,11979
25,558488
26,335093
27,223395
28,95494
29,57296
30,38197
37,98059
38,58835
39,39223
43,185449
44,111269
45,74179
64,26780
65,16068
66,10712
124,42221
125,25332
126,16888
558,1220
559,732
560,488
600,7083
601,4250
602,2833
1392,9246
1393,5547
1394,3698
1398,122075
1399,73245
1400,48830
1401,2287
1402,1372
1403,914
1453,190600
1454,114360
1455,76240
1456,42536
1457,25522
1458,17014
1507,2714664
1508,1628798
1509,1085865
1510,835688
1511,501412
1512,334275
1661,5895
1662,3537
1663,2358
1697,13601
1698,8161
1699,5440
1703,2761
1704,1656
1705,1104
1709,2723
1710,1634
1711,1089
1712,1478
1713,887
1714,591
1718,12675103
1719,7605061
1720,5070041
1721,5210464
1722,3126278
1723,2084185
1724,2374175
1725,1424505
1726,949670
1733,161117
1734,96670
1735,64446
1741,35472
1742,21283
1743,14188
1753,40461
1754,24276
1755,16184
1756,7078
1757,4247
1758,2831
1765,21402
1766,12841
1767,8560
1768,8270
1769,4962
1770,3308
1783,180254
1784,108152
1785,72101
1786,54703
1787,32822
1788,21881
1798,3177
1799,1906
1800,1271
1810,1045879
1811,627527
1812,418351
1813,150862
1814,90517
1815,60344
1816,42712
1817,25627
1818,17084
1819,17779
1820,10667
1821,7111
1834,5312
1835,3187
1836,2124
1846,3079
1847,1847
1848,1231
1849,6525
1850,3915
1851,2610
1873,140966
1874,84579
1875,56386
1876,451782
1877,271069
1878,180712
1897,18174
1898,10904
1899,7269
1911,1080416
1912,648249
1913,432166
1915,384460
1916,230676
1917,153784
1918,76659
1919,45995
1920,30663
1924,85672
1925,51403
1926,34269
1939,12954
1940,7772
1941,5181
1942,173270
1943,103962
1944,69308
1945,169217
1946,101530
1947,67687
1966,4883
1967,2930
1968,1953
1972,1870
1973,1122
1974,748
1975,962
1976,577
1977,385
1979,1553
1980,932
1981,621
1983,20382
1984,12229
1985,8152
1986,93754
1987,56252
1988,37501
1992,10628
1993,6377
1994,4251
2027,100205
2028,60123
2029,40082
2043,17078
2044,10247
2045,6831
2046,92556
2047,55533
2048,37022
2052,544427
2053,326656
2054,217770
2061,180001
2062,108001
2063,72000
2082,57205
2083,34323
2084,22882
2085,12466
2086,7479
2087,4986
2100,101710
2101,61026
2102,40684
2103,14244
2104,8546
2105,5697
2106,9242
2107,5545
2108,3696
2110,10631
2111,6378
2112,4252
2113,1166
2114,699
2115,466
2122,106614
2123,63968
2124,42645
2273,6899
2274,4139
2275,2759
2284,83355
2285,50013
2286,33342
