0,28999999
1,9029332
2,5417599
3,3611733
4,95167
5,57100
6,38066
7,84488
8,50692
9,33795
10,47228
11,28337
12,18891
13,37787
14,22672
15,15114
16,18484
17,11090
18,7393
19,14896
20,8938
21,5958
25,1083519
26,650111
27,433407
28,62652
29,37591
30,25060
37,46192
38,27715
39,18477
43,94975
44,56985
45,37990
124,13590
125,8154
126,5436
600,2090
601,1254
602,836
1392,6152
1393,3691
1394,2461
1398,45336
1399,27201
1400,18134
1453,203704
1454,122222
1455,81481
1456,1114
1457,668
1458,445
1507,765132
1508,459079
1509,306052
1510,333259
1511,199955
1512,133303
1685,134
1686,80
1687,53
1697,2623
1698,1574
1699,1049
1709,650
1710,390
1711,260
1753,3510
1754,2106
1755,1404
1765,7058
1766,4235
1767,2823
1783,37051
1784,22231
1785,14820
1810,278611
1811,167166
1812,111444
1813,140431
1814,84258
1815,56172
1816,36914
1817,22148
1818,14765
1873,34057
1874,20434
1875,13622
1876,131671
1877,79002
1878,52668
1897,22984
1898,13790
1899,9193
1911,193480
1912,116088
1913,77392
1915,23871
1916,14322
1917,9548
1924,25007
1925,15004
1926,10003
1942,46267
1943,27760
1944,18506
1966,601
1967,360
1968,240
1986,4889
1987,2933
1988,1955
1992,1245
1993,747
1994,498
2027,28286
2028,16971
2029,11314
2043,6456
2044,3874
2045,2582
2046,15794
2047,9476
2048,6317
2052,91358
2053,54815
2054,36543
2082,14122
2083,8473
2084,5649
2100,66316
2101,39790
2102,26526
2110,4645
2111,2787
2112,1858
2122,61709
2123,37025
2124,24683
2284,4980
2285,2988
2286,1992
2949,1805866
2950,1083519
2951,722346
2965,9993877
2966,5996326
2967,3997550
2974,9090
2975,5454
2976,3636
3174,222562
3175,133537
3176,89024
3383,3611733
3384,2167039
3385,1444693
3412,3611733
3413,2167039
3414,1444693
3440,7988
3441,4793
3442,3195
3541,2702017
3542,1621210
3543,1080807
3937,367
3938,220
3939,146
3978,1635
3979,981
3980,654
4131,87
4132,52
4133,35
21739,263201
21740,157921
21741,105280
