0,20000000
1,11534410
2,6920646
3,4613764
4,98948
5,59369
6,39579
7,201696
8,121018
9,80678
10,61845
11,37107
12,24738
13,36950
14,22170
15,14780
16,17600
17,10560
18,7040
19,17083
20,10250
21,6833
22,6534
23,3920
24,2613
25,1321165
26,792699
27,528466
28,84861
29,50916
30,33944
37,86598
38,51959
39,34639
43,67482
44,40489
45,26993
64,8263
65,4957
66,3305
124,25682
125,15409
126,10273
558,627
559,376
560,251
600,5615
601,3369
602,2246
1392,12228
1393,7336
1394,4891
1398,96868
1399,58121
1400,38747
1401,2771
1402,1662
1403,1108
1453,290826
1454,174496
1455,116330
1456,22970
1457,13782
1458,9188
1507,752184
1508,451310
1509,300873
1510,220002
1511,132001
1512,88001
1661,8050
1662,4830
1663,3220
1697,4061
1698,2437
1699,1624
1703,641
1704,385
1705,256
1709,1176
1710,706
1711,470
1712,439
1713,263
1714,175
1753,9036
1754,5421
1755,3614
1756,1299
1757,779
1758,519
1765,15818
1766,9491
1767,6327
1768,6289
1769,3773
1770,2515
1783,166573
1784,99943
1785,66629
1810,355791
1811,213474
1812,142316
1813,170739
1814,102443
1815,68295
1816,19057
1817,11434
1818,7622
1819,14571
1820,8743
1821,5828
1846,1045
1847,627
1848,418
1849,2069
1850,1241
1851,827
1873,161208
1874,96724
1875,64483
1876,392094
1877,235256
1878,156837
1897,11560
1898,6936
1899,4624
1911,719983
1912,431990
1913,287993
1915,126569
1916,75941
1917,50627
1918,29462
1919,17677
1920,11784
1924,40788
1925,24473
1926,16315
1942,131897
1943,79138
1944,52759
1966,928
1967,557
1968,371
1975,651
1976,391
1977,260
1979,2722
1980,1633
1981,1089
1983,6952
1984,4171
1985,2781
1986,26256
1987,15753
1988,10502
1992,2322
1993,1393
1994,928
2027,15374
2028,9224
2029,6149
2043,6950
2044,4170
2045,2780
2046,25036
2047,15021
2048,10014
2052,432007
2053,259204
2054,172803
2061,56573
2062,33944
2063,22629
2082,11632
2083,6979
2084,4652
2085,3426
2086,2055
2087,1370
2100,258915
2101,155349
2102,103566
2106,34607
2107,20764
2108,13843
2110,2114
2111,1268
2112,845
2113,404
2114,242
2115,161
2122,59298
2123,35578
2124,23719
2273,1158
2274,694
2275,463
2284,26763
2285,16057
2286,10705
2554,1949
2555,1169
2556,779
2949,2091348
2950,1254809
2951,836539
2965,10159160
2966,6095496
2967,4063664
2974,8837
2975,5302
2976,3534
3174,25665
3175,15399
3176,10266
3383,4403886
3384,2642331
3385,1761554
3412,4403886
3413,2642331
3414,1761554
3541,567720
3542,340632
3543,227088
