0,1000000
1,17578517
2,10547110
3,7031406
4,229802
5,137881
6,91921
7,253876
8,152325
9,101550
10,90661
11,54396
12,36264
13,135244
14,81146
15,54097
16,36387
17,21832
18,14555
19,52644
20,31586
21,21057
22,29912
23,17947
24,11965
25,563405
26,338043
27,225362
28,93667
29,56200
30,37466
37,97940
38,58764
39,39176
43,185223
44,111134
45,74089
64,26748
65,16048
66,10699
124,42169
125,25301
126,16867
558,1193
559,716
560,477
600,8720
601,5232
602,3488
1392,9235
1393,5541
1394,3694
1398,121926
1399,73156
1400,48770
1401,2284
1402,1370
1403,913
1453,186823
1454,112094
1455,74729
1456,54079
1457,32447
1458,21631
1507,2711366
1508,1626819
1509,1084546
1510,834672
1511,500803
1512,333869
1661,5888
1662,3532
1663,2355
1697,13585
1698,8151
1699,5434
1703,2797
1704,1678
1705,1119
1709,2720
1710,1632
1711,1088
1712,1760
1713,1056
1714,704
1718,12640834
1719,7584500
1720,5056333
1721,5258640
1722,3155184
1723,2103456
1724,2371290
1725,1422774
1726,948516
1733,164578
1734,98747
1735,65831
1741,35429
1742,21257
1743,14171
1753,67353
1754,40412
1755,26941
1756,9428
1757,5657
1758,3771
1765,21376
1766,12825
1767,8550
1768,8260
1769,4956
1770,3304
1783,180035
1784,108021
1785,72014
1786,54637
1787,32782
1788,21854
1798,3173
1799,1904
1800,1269
1810,1047398
1811,628438
1812,418959
1813,150679
1814,90407
1815,60271
1816,42660
1817,25596
1818,17064
1819,17972
1820,10783
1821,7188
1834,5305
1835,3183
1836,2122
1846,3075
1847,1845
1848,1230
1849,6517
1850,3910
1851,2606
1873,148438
1874,89062
1875,59375
1876,451233
1877,270739
1878,180493
1897,19789
1898,11873
1899,7915
1911,1079103
1912,647462
1913,431641
1915,359962
1916,215977
1917,143984
1918,76566
1919,45939
1920,30626
1924,85568
1925,51341
1926,34227
1939,13006
1940,7804
1941,5202
1942,173059
1943,103835
1944,69223
1945,155756
1946,93453
1947,62302
1966,4859
1967,2915
1968,1943
1972,1867
1973,1120
1974,747
1975,961
1976,576
1977,384
1979,1540
1980,924
1981,616
1983,20472
1984,12283
1985,8189
1986,93640
1987,56184
1988,37456
1992,11809
1993,7085
1994,4723
2027,96015
2028,57609
2029,38406
2043,17058
2044,10234
2045,6823
2046,92443
2047,55466
2048,36977
2052,543765
2053,326259
2054,217506
2061,187976
2062,112785
2063,75190
2082,57135
2083,34281
2084,22854
2085,12657
2086,7594
2087,5063
2100,101587
2101,60952
2102,40634
2103,14226
2104,8536
2105,5690
2106,8682
2107,5209
2108,3473
2110,10618
2111,6371
2112,4247
2113,1164
2114,698
2115,465
2122,106485
2123,63891
2124,42594
2273,6310
2274,3786
2275,2524
2284,84328
2285,50597
2286,33731
