0,1000000
1,18120147
2,10872088
3,7248059
4,146029
5,87617
6,58411
7,307589
8,184553
9,123035
10,113231
11,67938
12,45292
13,64627
14,38776
15,25850
16,26488
17,15893
18,10595
19,42507
20,25504
21,17003
22,11842
23,7105
24,4737
25,735538
26,441322
27,294215
28,135078
29,81047
30,54031
37,139441
38,83665
39,55776
43,157505
44,94503
45,63002
64,19735
65,11841
66,7894
124,41170
125,24702
126,16468
558,741
559,445
560,296
600,4547
601,2728
602,1818
1392,11204
1393,6722
1394,4481
1398,147927
1399,88756
1400,59171
1401,2771
1402,1663
1403,1108
1453,322981
1454,193789
1455,129192
1456,58464
1457,35078
1458,23385
1507,1870044
1508,1122026
1509,748017
1510,559942
1511,335965
1512,223977
1661,7377
1662,4426
1663,2950
1697,8539
1698,5123
1699,3415
1703,1526
1704,915
1705,610
1709,2697
1710,1618
1711,1078
1712,1110
1713,666
1714,444
1718,13308148
1719,7984888
1720,5323259
1721,3752989
1722,2251793
1723,1501195
1724,2492947
1725,1495768
1726,997178
1733,195235
1734,117141
1735,78094
1741,33430
1742,20058
1743,13372
1753,22999
1754,13799
1755,9199
1756,4952
1757,2971
1758,1981
1765,14494
1766,8696
1767,5797
1768,5763
1769,3457
1770,2305
1783,160379
1784,96227
1785,64151
1786,39773
1787,23863
1788,15909
1798,2910
1799,1746
1800,1164
1810,1260891
1811,756534
1812,504356
1813,231790
1814,139074
1815,92716
1816,44225
1817,26535
1818,17690
1819,28477
1820,17086
1821,11390
1834,5179
1835,3107
1836,2071
1846,2075
1847,1245
1848,830
1849,5451
1850,3270
1851,2180
1873,171097
1874,102658
1875,68439
1876,427723
1877,256633
1878,171089
1897,17654
1898,10592
1899,7061
1911,584369
1912,350621
1913,233747
1915,134910
1916,80946
1917,53964
1918,45541
1919,27325
1920,18216
1924,63784
1925,38270
1926,25513
1939,17172
1940,10303
1941,6869
1942,115780
1943,69468
1944,46312
1945,176295
1946,105777
1947,70518
1966,1555
1967,933
1968,622
1972,1920
1973,1152
1974,768
1975,997
1976,598
1977,398
1979,1657
1980,994
1981,663
1983,12740
1984,7644
1985,5096
1986,40898
1987,24539
1988,16359
1992,3546
1993,2128
1994,1418
2027,39132
2028,23479
2029,15652
2043,14690
2044,8814
2045,5876
2046,63721
2047,38232
2048,25488
2052,885732
2053,531439
2054,354293
2061,86392
2062,51835
2063,34557
2082,26970
2083,16182
2084,10788
2085,8163
2086,4898
2087,3265
2100,237234
2101,142340
2102,94893
2103,24299
2104,14579
2105,9719
2106,31710
2107,19026
2108,12684
2110,5384
2111,3230
2112,2153
2113,773
2114,464
2115,309
2122,86235
2123,51741
2124,34494
2273,2677
2274,1606
2275,1070
2284,81828
2285,49097
2286,32731
2554,2433
2555,1460
2556,973
2965,1392760
2966,835656
2967,557104
2974,5580
2975,3348
2976,2232
3174,13704
3175,8222
3176,5481
