0,70000000
1,5320771
2,3192462
3,2128308
4,88660
5,53196
6,35464
7,90484
8,54290
9,36193
10,0
11,0
12,0
13,25473
14,15283
15,10189
19,7536
20,4522
21,3014
25,304044
26,182426
27,121617
28,0
29,0
30,0
37,0
38,0
39,0
43,59946
44,35967
45,23978
124,16790
125,10074
126,6716
1398,38040
1399,22824
1400,15216
1453,76011
1454,45606
1455,30404
1507,580505
1508,348303
1509,232202
1510,0
1511,0
1512,0
1697,994
1698,596
1699,397
1765,2018
1766,1211
1767,807
1783,18972
1784,11383
1785,7589
1810,226312
1811,135787
1812,90524
1813,0
1814,0
1815,0
1816,18250
1817,10950
1818,7300
1897,11981
1898,7188
1899,4792
1911,307585
1912,184551
1913,123034
1915,56419
1916,33851
1917,22567
1924,21696
1925,13018
1926,8678
1942,0
1943,0
1944,0
2027,42645
2028,25587
2029,17058
2043,6402
2044,3841
2045,2560
2046,14379
2047,8627
2048,5751
2070,23935
2071,14361
2072,9574
2073,5369
2074,3221
2075,2147
2100,34842
2101,20905
2102,13936
2122,12052
2123,7231
2124,4820
2284,7817
2285,4690
2286,3127
2949,532077
2950,319246
2951,212830
2965,2412269
2966,1447361
2967,964907
2974,18782
2975,11269
2976,7512
3383,1520220
3384,912132
3385,608088
3412,1292187
3413,775312
3414,516874
3541,1100350
3542,660210
3543,440140
3937,13249
3938,7949
3939,5299
3978,17581
3979,10548
3980,7032
4131,1700
4132,1020
4133,680
21739,76011
21740,45606
21741,30404
29483,75959
29484,45575
29485,30383
29539,198594
29540,119156
29541,79437
29612,27881
29613,16728
29614,11152
29671,192634
29672,115580
29673,77053
29733,4375
29734,2625
29735,1750
29897,29257
29898,17554
29899,11703
29928,66927
29929,40156
29930,26771
