0,1000000
1,17452803
2,10471681
3,6981121
4,228159
5,136895
6,91263
7,252060
8,151236
9,100824
10,92380
11,55428
12,36952
13,121236
14,72741
15,48494
16,36127
17,21676
18,14451
19,52267
20,31360
21,20907
22,19589
23,11753
24,7835
25,578157
26,346894
27,231263
28,95898
29,57538
30,38359
37,97239
38,58343
39,38895
43,183899
44,110339
45,73559
64,26556
65,15934
66,10622
124,41868
125,25120
126,16747
558,1210
559,726
560,484
600,6433
601,3860
602,2573
1392,9169
1393,5501
1394,3667
1398,121054
1399,72632
1400,48421
1401,2268
1402,1360
1403,907
1453,190340
1454,114204
1455,76136
1456,53692
1457,32215
1458,21477
1507,2691975
1508,1615185
1509,1076790
1510,828703
1511,497222
1512,331481
1661,5846
1662,3507
1663,2338
1697,13488
1698,8092
1699,5395
1703,2481
1704,1488
1705,992
1709,2700
1710,1620
1711,1080
1712,1748
1713,1049
1714,699
1718,13191390
1719,7914834
1720,5276556
1721,4951001
1722,2970600
1723,1980400
1724,2354332
1725,1412599
1726,941732
1733,170370
1734,102222
1735,68148
1741,35175
1742,21105
1743,14070
1753,66872
1754,40123
1755,26748
1756,8156
1757,4893
1758,3262
1765,21223
1766,12733
1767,8489
1768,8201
1769,4920
1770,3280
1783,178747
1784,107248
1785,71499
1786,54009
1787,32405
1788,21603
1798,3151
1799,1890
1800,1260
1810,1059252
1811,635551
1812,423700
1813,149601
1814,89760
1815,59840
1816,42355
1817,25413
1818,16942
1819,18083
1820,10849
1821,7233
1834,5267
1835,3160
1836,2107
1846,3053
1847,1832
1848,1221
1849,6470
1850,3882
1851,2588
1873,163367
1874,98020
1875,65346
1876,448006
1877,268803
1878,179202
1897,20548
1898,12329
1899,8219
1911,1071386
1912,642831
1913,428554
1915,270963
1916,162578
1917,108385
1918,76018
1919,45611
1920,30407
1924,84956
1925,50974
1926,33982
1939,13701
1940,8220
1941,5480
1942,171822
1943,103093
1944,68728
1945,180033
1946,108020
1947,72013
1966,4211
1967,2526
1968,1684
1972,1854
1973,1112
1974,741
1975,954
1976,572
1977,381
1979,1592
1980,955
1981,636
1983,15113
1984,9068
1985,6045
1986,92971
1987,55782
1988,37188
1992,10427
1993,6256
1994,4170
2027,93534
2028,56120
2029,37413
2043,16936
2044,10161
2045,6774
2046,91782
2047,55069
2048,36713
2052,539877
2053,323926
2054,215950
2061,184606
2062,110764
2063,73842
2082,56727
2083,34036
2084,22690
2085,12277
2086,7366
2087,4911
2100,104723
2101,62833
2102,41889
2103,14125
2104,8475
2105,5650
2106,10138
2107,6083
2108,4055
2110,10542
2111,6325
2112,4216
2113,1156
2114,693
2115,462
2122,105723
2123,63434
2124,42289
2273,6362
2274,3817
2275,2545
2284,87481
2285,52488
2286,34992
