0,1000000
1,17605137
2,10563082
3,7042055
4,230150
5,138090
6,92060
7,254260
8,152556
9,101704
10,93456
11,56074
12,37382
13,135736
14,81441
15,54294
16,36442
17,21865
18,14577
19,52723
20,31634
21,21089
22,29957
23,17974
24,11983
25,558476
26,335085
27,223390
28,95422
29,57253
30,38168
37,98088
38,58852
39,39235
43,185504
44,111302
45,74201
64,26788
65,16073
66,10715
124,42233
125,25340
126,16893
558,1218
559,731
560,487
600,7037
601,4222
602,2814
1392,9249
1393,5549
1394,3699
1398,122111
1399,73266
1400,48844
1401,2288
1402,1372
1403,915
1453,190457
1454,114274
1455,76183
1456,42493
1457,25495
1458,16997
1507,2715472
1508,1629283
1509,1086188
1510,835936
1511,501562
1512,334374
1661,5897
1662,3538
1663,2358
1697,13605
1698,8163
1699,5442
1703,2728
1704,1637
1705,1091
1709,2724
1710,1634
1711,1089
1712,1475
1713,885
1714,590
1718,12676853
1719,7606112
1720,5070741
1721,5206903
1722,3124142
1723,2082761
1724,2374881
1725,1424928
1726,949952
1733,161165
1734,96699
1735,64466
1741,35482
1742,21289
1743,14193
1753,41652
1754,24991
1755,16661
1756,7080
1757,4248
1758,2832
1765,21408
1766,12845
1767,8563
1768,8273
1769,4963
1770,3309
1783,180307
1784,108184
1785,72123
1786,54719
1787,32831
1788,21887
1798,3178
1799,1907
1800,1271
1810,1045201
1811,627120
1812,418080
1813,150907
1814,90544
1815,60362
1816,42724
1817,25634
1818,17089
1819,17789
1820,10673
1821,7115
1834,5313
1835,3188
1836,2125
1846,3080
1847,1848
1848,1232
1849,6527
1850,3916
1851,2610
1873,140328
1874,84196
1875,56131
1876,451916
1877,271149
1878,180766
1897,18221
1898,10932
1899,7288
1911,1080737
1912,648442
1913,432295
1915,383834
1916,230300
1917,153533
1918,76682
1919,46009
1920,30672
1924,85698
1925,51419
1926,34279
1939,12902
1940,7741
1941,5161
1942,173321
1943,103993
1944,69328
1945,161537
1946,96922
1947,64614
1966,4826
1967,2896
1968,1930
1972,1870
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1556
1980,933
1981,622
1983,20369
1984,12221
1985,8147
1986,93782
1987,56269
1988,37513
1992,10714
1993,6428
1994,4285
2027,99668
2028,59801
2029,39867
2043,17083
2044,10250
2045,6833
2046,92583
2047,55550
2048,37033
2052,544589
2053,326753
2054,217835
2061,182736
2062,109642
2063,73094
2082,57222
2083,34333
2084,22888
2085,12359
2086,7415
2087,4943
2100,101741
2101,61044
2102,40696
2103,14248
2104,8549
2105,5699
2106,9089
2107,5453
2108,3635
2110,10634
2111,6380
2112,4253
2113,1166
2114,699
2115,466
2122,106646
2123,63987
2124,42658
2273,6845
2274,4107
2275,2738
2284,83586
2285,50152
2286,33434
