0,1000000
1,17549289
2,10529573
3,7019715
4,229420
5,137652
6,91768
7,253454
8,152072
9,101381
10,92311
11,55386
12,36924
13,132886
14,79731
15,53154
16,36327
17,21796
18,14530
19,52556
20,31534
21,21022
22,25617
23,15370
24,10246
25,571389
26,342833
27,228555
28,94745
29,56847
30,37898
37,97777
38,58666
39,39110
43,184915
44,110949
45,73966
64,26703
65,16022
66,10681
124,42099
125,25259
126,16839
558,1198
559,719
560,479
600,7206
601,4324
602,2882
1392,9220
1393,5532
1394,3688
1398,121724
1399,73034
1400,48689
1401,2280
1402,1368
1403,912
1453,189593
1454,113755
1455,75837
1456,53989
1457,32393
1458,21595
1507,2720456
1508,1632274
1509,1088182
1510,833284
1511,499970
1512,333313
1661,5878
1662,3527
1663,2351
1697,13562
1698,8137
1699,5425
1703,2768
1704,1661
1705,1107
1709,2715
1710,1629
1711,1086
1712,1758
1713,1054
1714,703
1718,12802997
1719,7681798
1720,5121199
1721,5225555
1722,3135333
1723,2090222
1724,2367347
1725,1420408
1726,946939
1733,164222
1734,98533
1735,65688
1741,35370
1742,21222
1743,14148
1753,67241
1754,40345
1755,26896
1756,8115
1757,4869
1758,3246
1765,21340
1766,12804
1767,8536
1768,8246
1769,4948
1770,3298
1783,179735
1784,107841
1785,71894
1786,54546
1787,32727
1788,21818
1798,3168
1799,1901
1800,1267
1810,1056417
1811,633850
1812,422567
1813,150428
1814,90257
1815,60171
1816,42589
1817,25553
1818,17035
1819,18067
1820,10840
1821,7226
1834,5296
1835,3178
1836,2118
1846,3070
1847,1842
1848,1228
1849,6506
1850,3903
1851,2602
1873,151652
1874,90991
1875,60660
1876,450483
1877,270289
1878,180193
1897,21080
1898,12648
1899,8432
1911,1050516
1912,630309
1913,420206
1915,276892
1916,166135
1917,110756
1918,76438
1919,45863
1920,30575
1924,85426
1925,51255
1926,34170
1939,13143
1940,7885
1941,5257
1942,172772
1943,103663
1944,69108
1945,161276
1946,96766
1947,64510
1966,3967
1967,2380
1968,1587
1972,1864
1973,1118
1974,745
1975,959
1976,575
1977,383
1979,1625
1980,975
1981,650
1983,16844
1984,10106
1985,6737
1986,93485
1987,56091
1988,37394
1992,11936
1993,7162
1994,4774
2027,96239
2028,57743
2029,38495
2043,17029
2044,10217
2045,6811
2046,92290
2047,55374
2048,36916
2052,542861
2053,325717
2054,217144
2061,184254
2062,110552
2063,73701
2082,57040
2083,34224
2084,22816
2085,12739
2086,7643
2087,5095
2100,101418
2101,60851
2102,40567
2103,14203
2104,8521
2105,5681
2106,8866
2107,5319
2108,3546
2110,10600
2111,6360
2112,4240
2113,1162
2114,697
2115,465
2122,106308
2123,63784
2124,42523
2273,6381
2274,3828
2275,2552
2284,82836
2285,49701
2286,33134
