0,70000000
3,10594705
6,108619
9,249070
15,22749
21,60123
27,605411
45,72355
126,19339
1509,399854
1767,18098
1785,19826
1812,658825
1818,54950
1899,39755
1913,387770
1917,69519
1926,24124
2029,53778
2045,13657
2048,132027
2102,55590
2124,20437
2286,12194
2951,1059470
2967,3935176
2976,203518
3385,3027058
3414,2572999
3543,835525
3939,1070515
3980,80485
4133,9153
21741,151352
29485,221754
29541,143091
29614,631710
29673,703230
29863,143681
29881,165276
29899,324954
29914,102910
29930,125657
30143,60
30213,6377
30216,6377
30491,64278
30494,41638
30704,288326
30726,845
31074,9565
31077,4122
31547,370459
31658,7359
31865,280
