0,28999999
1,9207958
2,5524775
3,3683183
4,145075
5,87045
6,58030
7,62661
8,37596
9,25064
10,61293
11,36775
12,24517
13,22326
14,13396
15,8930
16,15388
17,9232
18,6155
19,11628
20,6976
21,4651
25,1104955
26,662973
27,441982
28,79713
29,47828
30,31885
37,32713
38,19627
39,13085
43,31262
44,18757
45,12505
124,12827
125,7696
126,5131
600,2340
601,1404
602,936
1392,4897
1393,2938
1394,1959
1398,53725
1399,32235
1400,21490
1453,103736
1454,62242
1455,41494
1456,35
1457,21
1458,14
1507,568507
1508,341104
1509,227402
1510,288013
1511,172808
1512,115205
1685,79
1686,47
1687,31
1697,10964
1698,6578
1699,4385
1709,487
1710,292
1711,195
1753,5555
1754,3333
1755,2222
1765,3802
1766,2281
1767,1520
1783,16288
1784,9773
1785,6515
1810,144541
1811,86724
1812,57816
1813,98318
1814,58991
1815,39327
1816,21982
1817,13189
1818,8793
1897,12077
1898,7246
1899,4831
1911,251816
1912,151089
1913,100726
1915,60985
1916,36591
1917,24394
1924,20295
1925,12177
1926,8118
1942,127664
1943,76598
1944,51065
1966,502
1967,301
1968,200
1986,2540
1987,1524
1988,1016
1992,1347
1993,808
1994,538
2027,17676
2028,10606
2029,7070
2043,4568
2044,2740
2045,1827
2046,16633
2047,9980
2048,6653
2070,14443
2071,8665
2072,5777
2073,4963
2074,2978
2075,1985
2082,2076
2083,1245
2084,830
2100,44209
2101,26525
2102,17683
2110,1444
2111,866
2112,577
2122,12186
2123,7311
2124,4874
2284,5437
2285,3262
2286,2175
2949,1841591
2950,1104955
2951,736636
2965,10191828
2966,6115097
2967,4076731
2974,6279
2975,3767
2976,2511
3383,3683183
3384,2209910
3385,1473273
3412,3683183
3413,2209910
3414,1473273
3541,2810734
3542,1686440
3543,1124293
3937,2427
3938,1456
3939,971
3978,8610
3979,5166
3980,3444
4131,713
4132,428
4133,285
21739,270713
21740,162428
21741,108285
29539,71048
29540,42629
29541,28419
29612,30954
29613,18572
29614,12381
29671,184059
29672,110435
29673,73623
29733,2717
29734,1630
29735,1087
