0,1000000
1,21421854
2,12853112
3,8568741
4,147023
5,88214
6,58809
7,224757
8,134854
9,89902
10,90999
11,54599
12,36399
13,78597
14,47158
15,31439
16,32214
17,19328
18,12885
19,46034
20,27620
21,18413
22,16171
23,9702
24,6468
25,620349
26,372209
27,248139
28,151311
29,90786
30,60524
37,140594
38,84356
39,56237
43,125331
44,75199
45,50132
64,16507
65,9904
66,6602
124,50071
125,30042
126,20028
558,699
559,419
560,279
600,6258
601,3755
602,2503
1392,13627
1393,8176
1394,5450
1398,179906
1399,107943
1400,71962
1401,3370
1402,2022
1403,1348
1453,324077
1454,194446
1455,129631
1456,42661
1457,25597
1458,17064
1507,1894170
1508,1136502
1509,757668
1510,530193
1511,318116
1512,212077
1661,8971
1662,5382
1663,3588
1697,12574
1698,7544
1699,5029
1703,1988
1704,1192
1705,795
1709,2427
1710,1456
1711,970
1712,849
1713,509
1714,339
1753,16782
1754,10069
1755,6713
1756,3491
1757,2094
1758,1396
1765,17628
1766,10577
1767,7051
1768,7009
1769,4205
1770,2803
1783,185618
1784,111371
1785,74247
1810,859021
1811,515412
1812,343608
1813,222522
1814,133513
1815,89008
1816,35396
1817,21237
1818,14158
1819,26382
1820,15829
1821,10552
1846,1942
1847,1165
1848,777
1849,4845
1850,2907
1851,1938
1873,177570
1874,106542
1875,71028
1876,436922
1877,262153
1878,174769
1897,21471
1898,12882
1899,8588
1911,753838
1912,452303
1913,301535
1915,164075
1916,98445
1917,65630
1918,43455
1919,26073
1920,17382
1924,75754
1925,45452
1926,30301
1942,146977
1943,88186
1944,58791
1966,1135
1967,681
1968,454
1975,1212
1976,727
1977,485
1979,2582
1980,1549
1981,1033
1983,9297
1984,5578
1985,3718
1986,32192
1987,19315
1988,12876
1992,4313
1993,2588
1994,1725
2027,28555
2028,17133
2029,11422
2043,12908
2044,7745
2045,5163
2046,46497
2047,27898
2048,18599
2052,802330
2053,481398
2054,320932
2061,105069
2062,63041
2063,42027
2082,21604
2083,12962
2084,8641
2085,8822
2086,5293
2087,3529
2100,288517
2101,173110
2102,115407
2106,38564
2107,23138
2108,15425
2110,4108
2111,2465
2112,1643
2113,736
2114,442
2115,294
2122,66078
2123,39646
2124,26431
2273,2151
2274,1291
2275,860
2284,57575
2285,34545
2286,23030
2554,3622
2555,2173
2556,1448
2949,2330448
2950,1398269
2951,932179
2965,11320632
2966,6792379
2967,4528253
2974,9848
2975,5909
2976,3939
3174,42235
3175,25341
3176,16894
3383,2481764
3384,1489058
3385,992705
3412,2392887
3413,1435732
3414,957155
