0,1000000
1,17584516
2,10550709
3,7033806
4,229881
5,137928
6,91952
7,253962
8,152377
9,101585
10,92480
11,55488
12,36992
13,135577
14,81346
15,54230
16,36400
17,21840
18,14560
19,52662
20,31597
21,21064
22,29922
23,17953
24,11969
25,559354
26,335612
27,223741
28,95301
29,57180
30,38120
37,97973
38,58784
39,39189
43,185286
44,111172
45,74114
64,26757
65,16054
66,10702
124,42184
125,25310
126,16873
558,1215
559,729
560,486
600,7675
601,4605
602,3070
1392,9238
1393,5543
1394,3695
1398,121968
1399,73181
1400,48787
1401,2285
1402,1371
1403,914
1453,192501
1454,115501
1455,77000
1456,43030
1457,25818
1458,17212
1507,2712291
1508,1627375
1509,1084916
1510,834957
1511,500974
1512,333983
1661,5890
1662,3534
1663,2356
1697,13589
1698,8153
1699,5435
1703,2860
1704,1716
1705,1144
1709,2721
1710,1632
1711,1088
1712,1405
1713,843
1714,562
1718,12767505
1719,7660503
1720,5107002
1721,5140709
1722,3084425
1723,2056283
1724,2372099
1725,1423259
1726,948839
1733,160976
1734,96585
1735,64390
1741,35441
1742,21264
1743,14176
1753,40426
1754,24255
1755,16170
1756,10778
1757,6467
1758,4311
1765,21383
1766,12830
1767,8553
1768,8263
1769,4958
1770,3305
1783,180096
1784,108057
1785,72038
1786,54655
1787,32793
1788,21862
1798,3174
1799,1904
1800,1269
1810,1030765
1811,618459
1812,412306
1813,150730
1814,90438
1815,60292
1816,42674
1817,25604
1818,17069
1819,17497
1820,10498
1821,6998
1834,5307
1835,3184
1836,2123
1846,3077
1847,1846
1848,1230
1849,6519
1850,3911
1851,2607
1873,138268
1874,82960
1875,55307
1876,451387
1877,270832
1878,180554
1897,18362
1898,11017
1899,7344
1911,1079471
1912,647683
1913,431788
1915,385603
1916,231362
1917,154241
1918,76592
1919,45955
1920,30636
1924,85598
1925,51358
1926,34239
1939,13034
1940,7820
1941,5213
1942,173118
1943,103871
1944,69247
1945,175610
1946,105366
1947,70244
1966,4792
1967,2875
1968,1916
1972,1868
1973,1121
1974,747
1975,961
1976,577
1977,384
1979,1569
1980,941
1981,627
1983,21159
1984,12695
1985,8463
1986,93672
1987,56203
1988,37469
1992,11021
1993,6612
1994,4408
2027,106844
2028,64106
2029,42737
2043,17063
2044,10238
2045,6825
2046,92475
2047,55485
2048,36990
2052,543951
2053,326370
2054,217580
2061,178443
2062,107066
2063,71377
2082,57155
2083,34293
2084,22862
2085,12082
2086,7249
2087,4833
2100,101622
2101,60973
2102,40648
2103,14231
2104,8539
2105,5692
2106,8130
2107,4878
2108,3252
2110,10622
2111,6373
2112,4248
2113,1165
2114,699
2115,466
2122,106521
2123,63912
2124,42608
2273,7245
2274,4347
2275,2898
2284,84374
2285,50624
2286,33749
