0,1000000
1,14144084
2,8486450
3,5657633
4,204089
5,122453
6,81635
7,258285
8,154971
9,103314
10,94950
11,56970
12,37980
13,90321
14,54193
15,36128
16,37019
17,22211
18,14807
19,44033
20,26420
21,17613
22,14571
23,8742
24,5828
25,591094
26,354656
27,236437
28,92044
29,55226
30,36817
37,99641
38,59784
39,39856
43,142500
44,85500
45,57000
64,16508
65,9905
66,6603
124,33454
125,20072
126,13381
558,1139
559,683
560,455
600,4656
601,2794
602,1862
1392,9395
1393,5637
1394,3758
1398,124044
1399,74426
1400,49617
1401,2324
1402,1394
1403,929
1453,273451
1454,164070
1455,109380
1456,40479
1457,24287
1458,16191
1507,3349797
1508,2009878
1509,1339919
1510,989116
1511,593469
1512,395646
1661,7147
1662,4288
1663,2858
1697,8451
1698,5070
1699,3380
1703,1936
1704,1161
1705,774
1709,2576
1710,1546
1711,1030
1712,987
1713,592
1714,395
1718,14981129
1719,8988677
1720,5992451
1721,5604262
1722,3362557
1723,2241704
1724,2503363
1725,1502018
1726,1001345
1733,272860
1734,163716
1735,109144
1741,26634
1742,15980
1743,10653
1753,41114
1754,24668
1755,16445
1756,7205
1757,4323
1758,2882
1765,12154
1766,7292
1767,4861
1768,5042
1769,3025
1770,2017
1783,127089
1784,76253
1785,50835
1786,34615
1787,20769
1788,13846
1798,3299
1799,1979
1800,1319
1810,1048332
1811,628999
1812,419333
1813,159748
1814,95849
1815,63899
1816,56170
1817,33702
1818,22468
1819,20532
1820,12319
1821,8212
1834,3144
1835,1886
1836,1257
1846,2298
1847,1379
1848,919
1849,5962
1850,3577
1851,2385
1873,136801
1874,82080
1875,54720
1876,414842
1877,248905
1878,165936
1897,24674
1898,14804
1899,9869
1911,658707
1912,395224
1913,263482
1915,254076
1916,152445
1917,101630
1918,69622
1919,41773
1920,27848
1924,87055
1925,52233
1926,34822
1939,14399
1940,8639
1941,5759
1942,114359
1943,68615
1944,45743
1945,189471
1946,113682
1947,75788
1966,3621
1967,2173
1968,1448
1972,1445
1973,867
1974,578
1975,705
1976,423
1977,282
1979,2092
1980,1255
1981,836
1983,14123
1984,8474
1985,5649
1986,95267
1987,57160
1988,38106
1992,8261
1993,4956
1994,3304
2027,91152
2028,54691
2029,36460
2043,17354
2044,10412
2045,6941
2046,100270
2047,60162
2048,40108
2052,922016
2053,553209
2054,368806
2061,181480
2062,108888
2063,72592
2082,62823
2083,37693
2084,25129
2085,14563
2086,8738
2087,5825
2100,198933
2101,119360
2102,79573
2103,24123
2104,14473
2105,9649
2106,16484
2107,9890
2108,6593
2110,10802
2111,6481
2112,4321
2113,1185
2114,711
2115,474
2122,105010
2123,63006
2124,42004
2273,5648
2274,3389
2275,2259
2284,65559
2285,39335
2286,26223
2554,0
2555,0
2556,0
