0,1000000
1,13172457
2,7903474
3,5268983
4,84258
5,50555
6,33703
7,285291
8,171174
9,114116
10,54989
11,32993
12,21995
13,52262
14,31357
15,20904
16,25124
17,15074
18,10049
19,16783
20,10070
21,6713
22,6250
23,3750
24,2500
25,1580694
26,948416
27,632277
28,72017
29,43210
30,28807
37,122489
38,73493
39,48995
43,95450
44,57270
45,38180
64,8161
65,4896
66,3264
124,26157
125,15694
126,10463
558,412
559,247
560,165
600,5882
601,3529
602,2353
1392,13940
1393,8364
1394,5576
1398,90316
1399,54189
1400,36126
1401,3335
1402,2001
1403,1334
1453,411361
1454,246817
1455,164544
1456,11695
1457,7017
1458,4678
1507,1063935
1508,638361
1509,425574
1510,319212
1511,191527
1512,127685
1661,8559
1662,5135
1663,3423
1697,3445
1698,2067
1699,1378
1703,564
1704,338
1705,225
1709,1424
1710,854
1711,569
1712,535
1713,321
1714,214
1753,7122
1754,4273
1755,2849
1756,1090
1757,654
1758,436
1765,8812
1766,5287
1767,3525
1768,4600
1769,2760
1770,1840
1783,141365
1784,84819
1785,56546
1810,441573
1811,264943
1812,176629
1813,151925
1814,91155
1815,60770
1816,26953
1817,16171
1818,10781
1819,20608
1820,12365
1821,8243
1846,1183
1847,710
1848,473
1849,1754
1850,1052
1851,701
1873,136812
1874,82087
1875,54725
1876,332760
1877,199656
1878,133104
1897,15698
1898,9419
1899,6279
1911,696159
1912,417695
1913,278463
1915,88776
1916,53266
1917,35510
1918,27693
1919,16615
1920,11077
1924,43822
1925,26293
1926,17528
1942,186562
1943,111937
1944,74624
1966,787
1967,472
1968,315
1975,678
1976,407
1977,271
1979,2309
1980,1385
1981,923
1983,5622
1984,3373
1985,2249
1986,14920
1987,8952
1988,5968
1992,1943
1993,1166
1994,777
2027,13047
2028,7828
2029,5218
2043,5897
2044,3538
2045,2358
2046,21470
2047,12882
2048,8588
2052,243874
2053,146324
2054,97549
2061,48010
2062,28806
2063,19204
2082,7174
2083,4304
2084,2869
2085,2906
2086,1743
2087,1162
2100,346137
2101,207682
2102,138455
2106,48948
2107,29369
2108,19579
2110,1793
2111,1076
2112,717
2113,572
2114,343
2115,229
2122,50323
2123,30193
2124,20129
2273,981
2274,588
2275,392
2284,22632
2285,13579
2286,9053
2554,1653
2555,991
2556,661
2949,2634491
2950,1580694
2951,1053796
2965,13789207
2966,8273524
2967,5515682
2974,7498
2975,4499
2976,2999
3174,21780
3175,13068
3176,8712
3383,5268983
3384,3161389
3385,2107593
3412,5268983
3413,3161389
3414,2107593
3541,1673405
3542,1004043
3543,669362
3440,121671
3441,73002
3442,48668
