0,1000000
1,20083762
2,12050257
3,8033505
4,175687
5,105412
6,70275
7,268576
8,161145
9,107430
10,92394
11,55436
12,36957
13,69215
14,41529
15,27686
16,38278
17,22967
18,15311
19,35846
20,21508
21,14338
22,14398
23,8639
24,5759
25,741293
26,444775
27,296517
28,154970
29,92982
30,61988
37,149906
38,89943
39,59962
43,129213
44,77528
45,51685
64,18338
65,11003
66,7335
124,55808
125,33485
126,22323
558,836
559,501
560,334
600,7478
601,4487
602,2991
1392,16283
1393,9770
1394,6513
1398,177447
1399,106468
1400,70979
1401,4028
1402,2416
1403,1611
1453,387259
1454,232355
1455,154903
1456,50979
1457,30587
1458,20391
1507,1669319
1508,1001591
1509,667727
1510,488252
1511,292951
1512,195300
1661,10720
1662,6432
1663,4288
1697,13558
1698,8135
1699,5423
1703,2375
1704,1425
1705,950
1709,2613
1710,1567
1711,1045
1712,976
1713,585
1714,390
1753,20054
1754,12032
1755,8021
1756,2734
1757,1640
1758,1093
1765,21065
1766,12639
1767,8426
1768,8312
1769,4987
1770,3325
1783,193341
1784,116004
1785,77336
1810,780471
1811,468283
1812,312188
1813,244718
1814,146830
1815,97887
1816,25378
1817,15226
1818,10151
1819,27654
1820,16592
1821,11061
1846,2321
1847,1393
1848,928
1849,4593
1850,2756
1851,1837
1873,140514
1874,84308
1875,56205
1876,496444
1877,297866
1878,198577
1897,25657
1898,15394
1899,10262
1911,749413
1912,449647
1913,299765
1915,154281
1916,92569
1917,61712
1918,39710
1919,23826
1920,15884
1924,90523
1925,54314
1926,36209
1942,172600
1943,103560
1944,69040
1966,1356
1967,813
1968,542
1975,869
1976,521
1977,347
1979,3626
1980,2176
1981,1450
1983,6666
1984,3999
1985,2666
1986,35662
1987,21397
1988,14264
1992,5154
1993,3092
1994,2061
2027,34122
2028,20473
2029,13649
2043,15425
2044,9255
2045,6170
2046,55562
2047,33337
2048,22225
2052,958753
2053,575252
2054,383501
2061,125553
2062,75332
2063,50221
2082,25816
2083,15489
2084,10326
2085,7605
2086,4563
2087,3042
2100,344766
2101,206860
2102,137906
2106,46083
2107,27650
2108,18433
2110,4695
2111,2817
2112,1878
2113,541
2114,325
2115,216
2122,78960
2123,47376
2124,31584
2273,2571
2274,1542
2275,1028
2284,47120
2285,28272
2286,18848
2554,4328
2555,2596
2556,1731
2949,2427391
2950,1456434
2951,970956
2965,12337242
2966,7402345
2967,4934896
2974,11768
2975,7061
2976,4707
3174,56961
3175,34177
3176,22784
3383,2417247
3384,1450348
3385,966898
3412,2384526
3413,1430716
3414,953810
