0,1000000
1,15126065
2,9075639
3,6050426
4,149579
5,89747
6,59831
7,165249
8,99149
9,66099
10,60748
11,36449
12,24299
13,148454
14,89072
15,59381
16,39855
17,23913
18,15942
19,34265
20,20559
21,13706
22,19469
23,11681
24,7787
25,394619
26,236771
27,157847
28,99049
29,59429
30,39619
37,106249
38,63749
39,42499
43,200939
44,120563
45,80375
64,17602
65,10561
66,7041
124,28067
125,16840
126,11226
558,1535
559,921
560,614
600,8086
601,4852
602,3234
1392,7551
1393,4530
1394,3020
1398,79363
1399,47618
1400,31745
1401,1592
1402,955
1403,637
1453,228205
1454,136923
1455,91282
1456,59860
1457,35916
1458,23944
1507,5403871
1508,3242322
1509,2161548
1510,1697107
1511,1018264
1512,678842
1661,5987
1662,3592
1663,2395
1685,174
1686,104
1687,69
1697,21405
1698,12843
1699,8562
1703,3789
1704,2273
1705,1515
1709,1785
1710,1071
1711,714
1712,1194
1713,716
1714,477
1718,15272659
1719,9163595
1720,6109063
1721,6128581
1722,3677148
1723,2451432
1724,3477268
1725,2086360
1726,1390907
1733,174574
1734,104744
1735,69829
1741,38434
1742,23060
1743,15373
1753,103073
1754,61843
1755,41229
1756,15765
1757,9459
1758,6306
1765,33928
1766,20357
1767,13571
1768,9680
1769,5808
1770,3872
1783,195309
1784,117185
1785,78123
1786,59271
1787,35562
1788,23708
1798,5158
1799,3095
1800,2063
1810,829797
1811,497878
1812,331919
1813,174467
1814,104680
1815,69787
1816,35937
1817,21562
1818,14374
1819,30092
1820,18055
1821,12037
1834,8706
1835,5223
1836,3482
1846,2671
1847,1602
1848,1068
1849,5448
1850,3269
1851,2179
1873,180350
1874,108210
1875,72140
1876,486102
1877,291661
1878,194440
1897,15786
1898,9471
1899,6314
1911,1666263
1912,999758
1913,666505
1915,451548
1916,270929
1917,180619
1918,155968
1919,93581
1920,62387
1924,55696
1925,33418
1926,22278
1939,9212
1940,5527
1941,3684
1942,246557
1943,147934
1944,98622
1945,105901
1946,63540
1947,42360
1966,10727
1967,6436
1968,4290
1972,1956
1973,1174
1974,782
1975,1002
1976,601
1977,400
1979,1338
1980,803
1981,535
1983,25100
1984,15060
1985,10040
1986,175008
1987,105004
1988,70003
1992,24470
1993,14682
1994,9788
2027,288354
2028,173012
2029,115341
2043,11697
2044,7018
2045,4679
2046,123640
2047,74184
2048,49456
2052,589902
2053,353941
2054,235961
2061,439540
2062,263724
2063,175816
2082,61983
2083,37190
2084,24793
2085,10588
2086,6353
2087,4235
2100,127276
2101,76365
2102,50910
2103,15433
2104,9260
2105,6173
2106,8804
2107,5282
2108,3521
2110,6180
2111,3708
2112,2472
2113,664
2114,398
2115,265
2122,62761
2123,37656
2124,25104
