0,1000000
1,15452743
2,9271645
3,6181097
4,139346
5,83608
6,55738
7,176350
8,105810
9,70540
10,64829
11,38897
12,25931
13,61669
14,37001
15,24667
16,25276
17,15165
18,10110
19,32287
20,19372
21,12915
22,12749
23,7649
24,5099
25,701881
26,421128
27,280752
28,77338
29,46403
30,30935
37,79836
38,47902
39,31934
43,97295
44,58377
45,38918
64,18786
65,11271
66,7514
124,23572
125,14143
126,9428
558,804
559,482
560,321
600,2946
601,1767
602,1178
1392,10442
1393,6265
1394,4176
1398,121998
1399,73199
1400,48799
1401,1816
1402,1089
1403,726
1453,308202
1454,184921
1455,123281
1456,55788
1457,33473
1458,22315
1507,2567604
1508,1540562
1509,1027041
1510,890533
1511,534320
1512,356213
1661,4223
1662,2534
1663,1689
1697,11781
1698,7068
1699,4712
1703,2203
1704,1322
1705,881
1709,1759
1710,1055
1711,703
1712,765
1713,459
1714,306
1718,15469513
1719,9281708
1720,6187805
1721,4887503
1722,2932502
1723,1955001
1724,2745294
1725,1647176
1726,1098117
1733,186302
1734,111781
1735,74520
1741,31901
1742,19140
1743,12760
1753,36577
1754,21946
1755,14631
1756,4919
1757,2951
1758,1967
1765,13830
1766,8298
1767,5532
1768,6101
1769,3660
1770,2440
1783,153039
1784,91823
1785,61215
1786,37952
1787,22771
1788,15181
1798,2253
1799,1351
1800,901
1810,778096
1811,466857
1812,311238
1813,132710
1814,79626
1815,53084
1816,38351
1817,23011
1818,15340
1819,18541
1820,11124
1821,7416
1834,4942
1835,2965
1836,1976
1846,1524
1847,914
1848,609
1849,3988
1850,2392
1851,1595
1873,189850
1874,113910
1875,75940
1876,483975
1877,290385
1878,193590
1897,18509
1898,11105
1899,7403
1911,749581
1912,449749
1913,299832
1915,218300
1916,130980
1917,87320
1918,76720
1919,46032
1920,30688
1924,84517
1925,50710
1926,33807
1939,9832
1940,5899
1941,3932
1942,137156
1943,82293
1944,54862
1945,280381
1946,168228
1947,112152
1966,2473
1967,1483
1968,989
1972,1099
1973,659
1974,439
1975,570
1976,342
1977,228
1979,1428
1980,857
1981,571
1983,12795
1984,7677
1985,5118
1986,65045
1987,39027
1988,26018
1992,5640
1993,3384
1994,2256
2027,62236
2028,37341
2029,24894
2043,11849
2044,7109
2045,4739
2046,60805
2047,36483
2048,24322
2052,882228
2053,529337
2054,352891
2061,137399
2062,82439
2063,54959
2082,51004
2083,30602
2084,20401
2085,16572
2086,9943
2087,6629
2100,226378
2101,135827
2102,90551
2103,16470
2104,9882
2105,6588
2106,30259
2107,18155
2108,12103
2110,7376
2111,4425
2112,2950
2113,809
2114,485
2115,323
2122,71698
2123,43019
2124,28679
2273,4257
2274,2554
2275,1703
2284,81484
2285,48890
2286,32593
2554,3109
2555,1865
2556,1243
