0,28999999
1,8959116
2,5375469
3,3583646
4,110538
5,66323
6,44215
7,145452
8,87271
9,58180
10,60985
11,36591
12,24394
13,65054
14,39032
15,26021
16,31823
17,19094
18,12729
19,21258
20,12755
21,8503
22,0
23,0
24,0
25,1075093
26,645056
27,430037
28,56465
29,33879
30,22586
37,74166
38,44499
39,29666
43,163506
44,98103
45,65402
64,0
65,0
66,0
124,23399
125,14039
126,9359
558,0
559,0
560,0
600,2161
601,1296
602,864
1392,10593
1393,6356
1394,4237
1398,78050
1399,46830
1400,31220
1401,0
1402,0
1403,0
1453,195448
1454,117269
1455,78179
1456,1919
1457,1151
1458,767
1507,790325
1508,474195
1509,316130
1510,303783
1511,182269
1512,121513
1661,0
1662,0
1663,0
1685,172
1686,103
1687,69
1697,1627
1698,976
1699,650
1709,821
1710,493
1711,328
1753,4090
1754,2454
1755,1636
1765,11159
1766,6695
1767,4463
1768,0
1769,0
1770,0
1783,63787
1784,38272
1785,25515
1810,358686
1811,215212
1812,143474
1813,164866
1814,98919
1815,65946
1816,26539
1817,15923
1818,10615
1873,58632
1874,35179
1875,23453
1876,226678
1877,136007
1878,90671
1897,19883
1898,11930
1899,7953
1911,214343
1912,128606
1913,85737
1915,14795
1916,8877
1917,5918
1924,30179
1925,18107
1926,12071
1942,56292
1943,33775
1944,22516
1966,1005
1967,603
1968,402
1986,5940
1987,3564
1988,2376
1992,1471
1993,882
1994,588
2027,18229
2028,10937
2029,7291
2043,6670
2044,4002
2045,2668
2046,27193
2047,16316
2048,10877
2052,72603
2053,43562
2054,29041
2082,14589
2083,8753
2084,5835
2100,114169
2101,68501
2102,45667
2110,3779
2111,2267
2112,1511
2122,63742
2123,38245
2124,25497
2284,5145
2285,3087
2286,2058
2949,1791823
2950,1075093
2951,716729
2965,9878013
2966,5926808
2967,3951205
2974,9390
2975,5634
2976,3756
3174,383152
3175,229891
3176,153260
3383,3583646
3384,2150187
3385,1433458
3412,3583646
3413,2150187
3414,1433458
3440,12637
3441,7582
3442,5054
3541,2500029
3542,1500017
3543,1000011
3978,1415
3979,849
3980,566
