0,28999999
1,9068788
2,5441273
3,3627515
4,105442
5,63265
6,42177
7,84857
8,50914
9,33942
10,47435
11,28461
12,18974
13,37952
14,22771
15,15181
16,18565
17,11139
18,7426
19,14961
20,8977
21,5984
25,1088254
26,652952
27,435301
28,53396
29,32037
30,21358
37,48802
38,29281
39,19520
43,114976
44,68985
45,45990
124,14539
125,8723
126,5815
600,2099
601,1259
602,839
1392,6179
1393,3707
1394,2471
1398,45534
1399,27320
1400,18213
1453,190044
1454,114026
1455,76017
1456,1118
1457,671
1458,447
1507,849045
1508,509427
1509,339618
1510,339855
1511,203913
1512,135942
1685,134
1686,80
1687,53
1697,2635
1698,1581
1699,1054
1709,835
1710,501
1711,334
1753,3525
1754,2115
1755,1410
1765,7089
1766,4253
1767,2835
1783,37213
1784,22328
1785,14885
1810,386394
1811,231836
1812,154557
1813,159166
1814,95499
1815,63666
1816,22245
1817,13347
1818,8898
1873,34206
1874,20523
1875,13682
1876,132246
1877,79347
1878,52898
1897,23084
1898,13850
1899,9233
1911,241600
1912,144960
1913,96640
1915,23975
1916,14385
1917,9590
1924,30429
1925,18257
1926,12171
1942,47592
1943,28555
1944,19036
1966,604
1967,362
1968,241
1986,5382
1987,3229
1988,2153
1992,1428
1993,857
1994,571
2027,29540
2028,17724
2029,11816
2043,6485
2044,3891
2045,2594
2046,15864
2047,9518
2048,6345
2052,114117
2053,68470
2054,45647
2082,14184
2083,8510
2084,5673
2100,73137
2101,43882
2102,29255
2110,5611
2111,3367
2112,2244
2122,61978
2123,37187
2124,24791
2284,5002
2285,3001
2286,2000
2949,1813757
2950,1088254
2951,725503
2965,10032851
2966,6019710
2967,4013140
2974,10643
2975,6386
2976,4257
3174,223534
3175,134120
3176,89413
3383,3627515
3384,2176509
3385,1451006
3412,3627515
3413,2176509
3414,1451006
3440,8185
3441,4911
3442,3274
3541,2272639
3542,1363583
3543,909055
3937,249
3938,149
3939,99
3978,1642
3979,985
3980,657
4131,115
4132,69
4133,46
21739,263784
21740,158270
21741,105513
