0,1000000
1,16922051
2,10153231
3,6768820
4,221283
5,132769
6,88513
7,280045
8,168027
9,112018
10,63580
11,38148
12,25432
13,97931
14,58759
15,39172
16,40138
17,24083
18,16055
19,51273
20,30763
21,20509
22,19438
23,11663
24,7775
25,548115
26,328869
27,219246
28,91688
29,55013
30,36675
37,76068
38,45641
39,30427
43,154505
44,92703
45,61802
64,17899
65,10739
66,7159
124,37432
125,22459
126,14973
558,1083
559,650
560,433
600,4678
601,2807
602,1871
1392,10187
1393,6112
1394,4074
1398,120168
1399,72101
1400,48067
1401,2520
1402,1512
1403,1008
1453,182686
1454,109611
1455,73074
1456,45617
1457,27370
1458,18247
1507,2530856
1508,1518513
1509,1012342
1510,848502
1511,509101
1512,339400
1661,6707
1662,4024
1663,2682
1697,11224
1698,6734
1699,4489
1703,2099
1704,1259
1705,839
1709,2794
1710,1676
1711,1117
1712,1216
1713,729
1714,486
1718,14369835
1719,8621901
1720,5747934
1721,4961749
1722,2977049
1723,1984699
1724,2615721
1725,1569433
1726,1046288
1733,177509
1734,106505
1735,71003
1741,30395
1742,18237
1743,12158
1753,34851
1754,20910
1755,13940
1756,6740
1757,4044
1758,2696
1765,21963
1766,13177
1767,8785
1768,5813
1769,3487
1770,2325
1783,145816
1784,87489
1785,58326
1786,36161
1787,21696
1788,14464
1798,2592
1799,1555
1800,1037
1810,978799
1811,587279
1812,391519
1813,126447
1814,75868
1815,50578
1816,46993
1817,28196
1818,18797
1819,19273
1820,11564
1821,7709
1834,4708
1835,2825
1836,1883
1846,2420
1847,1452
1848,968
1849,6333
1850,3799
1851,2533
1873,171672
1874,103003
1875,68668
1876,461132
1877,276679
1878,184453
1897,19428
1898,11656
1899,7771
1911,714202
1912,428521
1913,285681
1915,216948
1916,130169
1917,86779
1918,46400
1919,27840
1920,18560
1924,94389
1925,56633
1926,37755
1939,15613
1940,9368
1941,6245
1942,130682
1943,78409
1944,52273
1945,221098
1946,132658
1947,88439
1966,2356
1967,1413
1968,942
1972,1746
1973,1047
1974,698
1975,906
1976,543
1977,362
1979,1652
1980,991
1981,661
1983,14893
1984,8936
1985,5957
1986,61975
1987,37185
1988,24790
1992,8957
1993,5374
1994,3582
2027,59298
2028,35579
2029,23719
2043,18816
2044,11290
2045,7526
2046,74599
2047,44759
2048,29839
2052,599816
2053,359890
2054,239926
2061,143236
2062,85941
2063,57294
2082,67998
2083,40799
2084,27199
2085,14175
2086,8505
2087,5670
2100,153449
2101,92069
2102,61379
2103,15693
2104,9415
2105,6277
2106,26196
2107,15718
2108,10478
2110,11581
2111,6948
2112,4632
2113,1285
2114,771
2115,514
2122,68314
2123,40988
2124,27325
2273,6212
2274,3727
2275,2485
2284,63776
2285,38265
2286,25510
2554,4937
2555,2962
2556,1975
2974,629
2975,377
2976,251
