0,1000000
1,17022627
2,10213576
3,6809050
4,241209
5,144725
6,96483
7,305261
8,183157
9,122104
10,67332
11,40399
12,26932
13,64050
14,38430
15,25620
16,26251
17,15751
18,10500
19,42178
20,25307
21,16871
22,15530
23,9318
24,6212
25,549732
26,329839
27,219892
28,92819
29,55691
30,37127
37,82918
38,49750
39,33167
43,156099
44,93659
45,62439
64,17178
65,10306
66,6871
124,40803
125,24481
126,16321
558,835
559,501
560,334
600,5100
601,3060
602,2040
1392,11104
1393,6662
1394,4441
1398,124173
1399,74504
1400,49669
1401,2747
1402,1648
1403,1098
1453,192147
1454,115288
1455,76858
1456,48491
1457,29094
1458,19396
1507,2459069
1508,1475441
1509,983627
1510,554943
1511,332966
1512,221977
1661,7311
1662,4386
1663,2924
1697,8463
1698,5078
1699,3385
1703,1512
1704,907
1705,605
1709,3045
1710,1827
1711,1218
1712,1326
1713,795
1714,530
1718,15132305
1719,9079383
1720,6052922
1721,4690351
1722,2814210
1723,1876140
1724,2470691
1725,1482415
1726,988276
1733,193492
1734,116095
1735,77397
1741,33132
1742,19879
1743,13252
1753,22793
1754,13676
1755,9117
1756,5109
1757,3065
1758,2043
1765,14365
1766,8619
1767,5746
1768,5711
1769,3426
1770,2284
1783,158947
1784,95368
1785,63578
1786,39418
1787,23650
1788,15767
1798,2248
1799,1348
1800,899
1810,987395
1811,592437
1812,394958
1813,137832
1814,82699
1815,55133
1816,38260
1817,22956
1818,15304
1819,19815
1820,11889
1821,7926
1834,5133
1835,3079
1836,2053
1846,2638
1847,1583
1848,1055
1849,6904
1850,4142
1851,2761
1873,178250
1874,106950
1875,71300
1876,423904
1877,254342
1878,169561
1897,19480
1898,11688
1899,7792
1911,653801
1912,392280
1913,261520
1915,177872
1916,106723
1917,71149
1918,45186
1919,27111
1920,18074
1924,102888
1925,61732
1926,41155
1939,16758
1940,10055
1941,6703
1942,135224
1943,81134
1944,54089
1945,229965
1946,137979
1947,91986
1966,2239
1967,1343
1968,895
1972,1903
1973,1141
1974,761
1975,988
1976,592
1977,395
1979,1665
1980,999
1981,666
1983,12627
1984,7576
1985,5050
1986,40533
1987,24320
1988,16213
1992,5858
1993,3515
1994,2343
2027,38783
2028,23269
2029,15513
2043,20511
2044,12306
2045,8204
2046,63152
2047,37891
2048,25260
2052,653827
2053,392296
2054,261530
2061,142702
2062,85621
2063,57081
2082,44549
2083,26729
2084,17819
2085,12014
2086,7208
2087,4805
2100,150147
2101,90088
2102,60059
2103,16263
2104,9758
2105,6505
2106,26560
2107,15936
2108,10624
2110,8445
2111,5067
2112,3378
2113,970
2114,582
2115,388
2122,79711
2123,47826
2124,31884
2273,4422
2274,2653
2275,1768
2284,69525
2285,41715
2286,27810
2554,4020
2555,2412
2556,1608
2974,4430
2975,2658
2976,1772
