0,1000000
1,21630972
2,12978583
3,8652389
4,178651
5,107190
6,71460
7,226951
8,136170
9,90780
10,78075
11,46845
12,31230
13,72890
14,43734
15,29156
16,32529
17,19517
18,13011
19,39277
20,23566
21,15711
22,16329
23,9797
24,6531
25,626405
26,375843
27,250562
28,134796
29,80877
30,53918
37,138223
38,82933
39,55289
43,115301
44,69180
45,46120
64,15496
65,9298
66,6198
124,41328
125,24797
126,16531
558,706
559,424
560,282
600,6319
601,3791
602,2527
1392,13760
1393,8256
1394,5504
1398,142446
1399,85467
1400,56978
1401,3403
1402,2042
1403,1361
1453,327241
1454,196344
1455,130896
1456,43078
1457,25846
1458,17231
1507,1591508
1508,954905
1509,636603
1510,497449
1511,298469
1512,198979
1661,9059
1662,5435
1663,3623
1697,12697
1698,7618
1699,5079
1703,2007
1704,1204
1705,803
1709,2208
1710,1324
1711,883
1712,824
1713,494
1714,329
1753,16946
1754,10167
1755,6778
1756,2310
1757,1386
1758,924
1765,17800
1766,10680
1767,7120
1768,7077
1769,4246
1770,2831
1783,184699
1784,110819
1785,73879
1810,659512
1811,395707
1812,263804
1813,214902
1814,128941
1815,85960
1816,21444
1817,12866
1818,8577
1819,19943
1820,11966
1821,7977
1846,1961
1847,1177
1848,784
1849,3881
1850,2329
1851,1552
1873,175763
1874,105458
1875,70305
1876,441187
1877,264712
1878,176475
1897,21680
1898,13008
1899,8672
1911,810130
1912,486078
1913,324052
1915,146218
1916,87730
1917,58487
1918,33556
1919,20133
1920,13422
1924,76493
1925,45896
1926,30597
1942,148412
1943,89047
1944,59365
1966,1146
1967,687
1968,458
1975,734
1976,440
1977,293
1979,3064
1980,1838
1981,1225
1983,6634
1984,3980
1985,2653
1986,30135
1987,18081
1988,12054
1992,4355
1993,2613
1994,1742
2027,28834
2028,17300
2029,11533
2043,13034
2044,7820
2045,5213
2046,46951
2047,28170
2048,18780
2052,810163
2053,486097
2054,324065
2061,106095
2062,63657
2063,42438
2082,21815
2083,13089
2084,8726
2085,6952
2086,4171
2087,2780
2100,291333
2101,174800
2102,116533
2106,38941
2107,23364
2108,15576
2110,3967
2111,2380
2112,1586
2113,457
2114,274
2115,183
2122,66723
2123,40033
2124,26689
2273,2172
2274,1303
2275,869
2284,49636
2285,29782
2286,19854
2554,3657
2555,2194
2556,1462
2949,2353198
2950,1411919
2951,941279
2965,11431143
2966,6858686
2967,4572457
2974,9944
2975,5966
2976,3977
3174,48133
3175,28880
3176,19253
3383,2592691
3384,1555614
3385,1037076
3412,2524210
3413,1514526
3414,1009684
