0,28999999
1,9087235
2,5452341
3,3634894
4,88864
5,53318
6,35545
7,55867
8,33520
9,22347
10,32574
11,19544
12,13029
13,20772
14,12463
15,8309
16,18275
17,10965
18,7310
19,8846
20,5307
21,3538
25,1090468
26,654280
27,436187
28,65762
29,39457
30,26305
37,42743
38,25646
39,17097
43,32721
44,19633
45,13088
124,15616
125,9370
126,6246
600,2573
601,1543
602,1029
1392,4464
1393,2678
1394,1785
1398,29856
1399,17914
1400,11942
1453,114663
1454,68798
1455,45865
1456,300
1457,180
1458,120
1507,748614
1508,449168
1509,299445
1510,363289
1511,217973
1512,145315
1685,75
1686,45
1687,30
1697,3294
1698,1976
1699,1317
1709,353
1710,212
1711,141
1753,3923
1754,2354
1755,1569
1765,5511
1766,3306
1767,2204
1783,24414
1784,14648
1785,9765
1810,397535
1811,238521
1812,159014
1813,151048
1814,90628
1815,60419
1816,26617
1817,15970
1818,10646
1897,11279
1898,6767
1899,4511
1911,230184
1912,138110
1913,92073
1915,33958
1916,20375
1917,13583
1924,22071
1925,13243
1926,8828
1942,72973
1943,43784
1944,29189
1966,1246
1967,748
1968,498
1986,4229
1987,2537
1988,1691
1992,908
1993,545
1994,363
2027,28467
2028,17080
2029,11386
2043,6252
2044,3751
2045,2500
2046,19285
2047,11571
2048,7714
2052,68904
2053,41342
2054,27561
2082,6157
2083,3694
2084,2462
2100,44101
2101,26460
2102,17640
2110,3008
2111,1804
2112,1203
2122,27924
2123,16754
2124,11169
2284,6318
2285,3790
2286,2527
2949,1817447
2950,1090468
2951,726978
2965,10184939
2966,6110963
2967,4073975
2974,11608
2975,6965
2976,4643
3174,0
3175,0
3176,0
3383,3634894
3384,2180936
3385,1453957
3412,3634894
3413,2180936
3414,1453957
3541,2826494
3542,1695896
3543,1130597
3937,659
3938,395
3939,263
3978,7482
3979,4489
3980,2993
4131,642
4132,385
4133,257
21739,267164
21740,160298
21741,106865
29539,90208
29540,54125
29541,36083
