0,1000000
1,17597731
2,10558638
3,7039092
4,230053
5,138032
6,92021
7,254153
8,152492
9,101661
10,92641
11,55585
12,37056
13,135679
14,81407
15,54271
16,36427
17,21856
18,14571
19,52701
20,31621
21,21080
22,29945
23,17967
24,11978
25,559508
26,335705
27,223803
28,95329
29,57197
30,38131
37,98047
38,58828
39,39218
43,185426
44,111255
45,74170
64,26777
65,16066
66,10710
124,42215
125,25329
126,16886
558,1221
559,732
560,488
600,7233
601,4340
602,2893
1392,9245
1393,5547
1394,3698
1398,122060
1399,73236
1400,48824
1401,2287
1402,1372
1403,914
1453,191321
1454,114792
1455,76528
1456,42775
1457,25665
1458,17110
1507,2714329
1508,1628597
1509,1085731
1510,835585
1511,501351
1512,334234
1661,5894
1662,3536
1663,2357
1697,13600
1698,8160
1699,5440
1703,2805
1704,1683
1705,1122
1709,2723
1710,1633
1711,1089
1712,1525
1713,915
1714,610
1718,12670391
1719,7602234
1720,5068156
1721,5219076
1722,3131445
1723,2087630
1724,2373882
1725,1424329
1726,949552
1733,161097
1734,96658
1735,64438
1741,35467
1742,21280
1743,14187
1753,40456
1754,24273
1755,16182
1756,10360
1757,6216
1758,4144
1765,21399
1766,12839
1767,8559
1768,8269
1769,4961
1770,3307
1783,180231
1784,108139
1785,72092
1786,54696
1787,32818
1788,21878
1798,3177
1799,1906
1800,1270
1810,1033488
1811,620093
1812,413395
1813,150843
1814,90506
1815,60337
1816,42706
1817,25624
1818,17082
1819,17676
1820,10605
1821,7070
1834,5311
1835,3186
1836,2124
1846,3079
1847,1847
1848,1231
1849,6524
1850,3914
1851,2609
1873,140390
1874,84234
1875,56156
1876,451726
1877,271035
1878,180690
1897,18194
1898,10916
1899,7277
1911,1080283
1912,648169
1913,432113
1915,386011
1916,231606
1917,154404
1918,76649
1919,45989
1920,30659
1924,85662
1925,51397
1926,34264
1939,12917
1940,7750
1941,5167
1942,173248
1943,103949
1944,69299
1945,169994
1946,101996
1947,67997
1966,5027
1967,3016
1968,2010
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,385
1979,1557
1980,934
1981,623
1983,21200
1984,12720
1985,8480
1986,93743
1987,56245
1988,37497
1992,10748
1993,6448
1994,4299
2027,105962
2028,63577
2029,42384
2043,17076
2044,10246
2045,6830
2046,92544
2047,55526
2048,37017
2052,544360
2053,326616
2054,217744
2061,178577
2062,107146
2063,71431
2082,57198
2083,34318
2084,22879
2085,12358
2086,7414
2087,4943
2100,101698
2101,61019
2102,40679
2103,14242
2104,8545
2105,5696
2106,8370
2107,5022
2108,3348
2110,10629
2111,6377
2112,4251
2113,1166
2114,699
2115,466
2122,106601
2123,63961
2124,42640
2273,7233
2274,4339
2275,2893
2284,84404
2285,50642
2286,33761
