0,1000000
1,17600520
2,10560312
3,7040208
4,230090
5,138054
6,92036
7,254193
8,152516
9,101677
10,92727
11,55636
12,37090
13,135700
14,81420
15,54280
16,36433
17,21859
18,14573
19,52710
20,31626
21,21084
22,29950
23,17970
24,11980
25,553729
26,332237
27,221491
28,94653
29,56792
30,37861
37,98062
38,58837
39,39225
43,185455
44,111273
45,74182
64,26781
65,16068
66,10712
124,42222
125,25333
126,16889
558,1201
559,721
560,480
600,7856
601,4713
602,3142
1392,9246
1393,5548
1394,3698
1398,122079
1399,73247
1400,48831
1401,2287
1402,1372
1403,914
1453,186241
1454,111745
1455,74496
1456,42148
1457,25288
1458,16859
1507,2714760
1508,1628856
1509,1085904
1510,835717
1511,501430
1512,334286
1661,5895
1662,3537
1663,2358
1697,13602
1698,8161
1699,5440
1703,2591
1704,1555
1705,1036
1709,2723
1710,1634
1711,1089
1712,1589
1713,953
1714,635
1718,12660663
1719,7596398
1720,5064265
1721,5209041
1722,3125425
1723,2083616
1724,2374258
1725,1424555
1726,949703
1733,162634
1734,97580
1735,65053
1741,35473
1742,21284
1743,14189
1753,67438
1754,40462
1755,26975
1756,9021
1757,5413
1758,3608
1765,21402
1766,12841
1767,8561
1768,8271
1769,4962
1770,3308
1783,180260
1784,108156
1785,72104
1786,54705
1787,32823
1788,21882
1798,3177
1799,1906
1800,1271
1810,1038860
1811,623316
1812,415544
1813,150867
1814,90520
1815,60347
1816,42713
1817,25628
1818,17085
1819,17676
1820,10605
1821,7070
1834,5312
1835,3187
1836,2124
1846,3079
1847,1847
1848,1231
1849,6525
1850,3915
1851,2610
1873,144262
1874,86557
1875,57705
1876,451798
1877,271078
1878,180719
1897,18221
1898,10932
1899,7288
1911,1080454
1912,648272
1913,432181
1915,378350
1916,227010
1917,151340
1918,76661
1919,45997
1920,30664
1924,85675
1925,51405
1926,34270
1939,13041
1940,7824
1941,5216
1942,173276
1943,103965
1944,69310
1945,165680
1946,99408
1947,66272
1966,5287
1967,3172
1968,2115
1972,1870
1973,1122
1974,748
1975,962
1976,577
1977,385
1979,1546
1980,927
1981,618
1983,20572
1984,12343
1985,8228
1986,93757
1987,56254
1988,37503
1992,11445
1993,6867
1994,4578
2027,97509
2028,58505
2029,39003
2043,17079
2044,10247
2045,6831
2046,92559
2047,55535
2048,37023
2052,544446
2053,326667
2054,217778
2061,190828
2062,114497
2063,76331
2082,57207
2083,34324
2084,22882
2085,12273
2086,7364
2087,4909
2100,101714
2101,61028
2102,40685
2103,14244
2104,8546
2105,5697
2106,8796
2107,5277
2108,3518
2110,10631
2111,6379
2112,4252
2113,1166
2114,699
2115,466
2122,106618
2123,63971
2124,42647
2273,6766
2274,4060
2275,2706
2284,82729
2285,49637
2286,33091
