0,1000000
1,17552769
2,10531661
3,7021107
4,229466
5,137679
6,91786
7,253504
8,152102
9,101401
10,89799
11,53879
12,35919
13,135332
14,81199
15,54133
16,36334
17,21800
18,14533
19,52567
20,31540
21,21026
22,29868
23,17921
24,11947
25,566160
26,339696
27,226464
28,93844
29,56306
30,37537
37,97796
38,58677
39,39118
43,184952
44,110971
45,73980
64,26708
65,16025
66,10683
124,42107
125,25264
126,16843
558,1188
559,713
560,475
600,8623
601,5173
602,3449
1392,9221
1393,5533
1394,3688
1398,121748
1399,73049
1400,48699
1401,2281
1402,1368
1403,912
1453,187897
1454,112738
1455,75158
1456,54000
1457,32400
1458,21600
1507,2707394
1508,1624436
1509,1082957
1510,833450
1511,500070
1512,333380
1661,5879
1662,3527
1663,2351
1697,13565
1698,8139
1699,5426
1703,2843
1704,1705
1705,1137
1709,2716
1710,1629
1711,1086
1712,1758
1713,1055
1714,703
1718,12695116
1719,7617070
1720,5078046
1721,5252577
1722,3151546
1723,2101030
1724,2367817
1725,1420690
1726,947126
1733,163942
1734,98365
1735,65577
1741,35377
1742,21226
1743,14150
1753,67255
1754,40353
1755,26902
1756,9369
1757,5621
1758,3747
1765,21344
1766,12806
1767,8537
1768,8248
1769,4949
1770,3299
1783,179771
1784,107862
1785,71908
1786,54557
1787,32734
1788,21822
1798,3169
1799,1901
1800,1267
1810,1039615
1811,623769
1812,415846
1813,150458
1814,90275
1815,60183
1816,42597
1817,25558
1818,17039
1819,17901
1820,10741
1821,7160
1834,5297
1835,3178
1836,2119
1846,3071
1847,1842
1848,1228
1849,6507
1850,3904
1851,2603
1873,148093
1874,88855
1875,59237
1876,450572
1877,270343
1878,180228
1897,21176
1898,12705
1899,8470
1911,1077523
1912,646513
1913,431009
1915,357909
1916,214745
1917,143163
1918,76453
1919,45872
1920,30581
1924,85443
1925,51266
1926,34177
1939,13070
1940,7842
1941,5228
1942,172806
1943,103683
1944,69122
1945,158225
1946,94935
1947,63290
1966,4818
1967,2890
1968,1927
1972,1865
1973,1119
1974,746
1975,960
1976,576
1977,384
1979,1630
1980,978
1981,652
1983,20366
1984,12220
1985,8146
1986,93503
1987,56102
1988,37401
1992,11641
1993,6985
1994,4656
2027,96131
2028,57678
2029,38452
2043,17033
2044,10219
2045,6813
2046,92308
2047,55385
2048,36923
2052,542969
2053,325781
2054,217187
2061,187181
2062,112309
2063,74872
2082,57052
2083,34231
2084,22820
2085,12623
2086,7574
2087,5049
2100,101438
2101,60863
2102,40575
2103,14206
2104,8523
2105,5682
2106,8746
2107,5248
2108,3498
2110,10602
2111,6361
2112,4241
2113,1163
2114,697
2115,465
2122,106329
2123,63797
2124,42531
2273,6315
2274,3789
2275,2526
2284,82057
2285,49234
2286,32823
