0,1000000
1,17102278
2,10261367
3,6840911
4,203025
5,121815
6,81210
7,256939
8,154163
9,102775
10,93715
11,56229
12,37486
13,132877
14,79726
15,53151
16,44316
17,26589
18,17726
19,53279
20,31967
21,21311
22,20320
23,12192
24,8128
25,589294
26,353576
27,235717
28,98304
29,58982
30,39321
37,99121
38,59473
39,39648
43,170170
44,102102
45,68068
64,27371
65,16422
66,10948
124,42678
125,25607
126,17071
558,1170
559,702
560,468
600,6842
601,4105
602,2736
1392,9346
1393,5608
1394,3738
1398,123398
1399,74038
1400,49359
1401,2312
1402,1387
1403,924
1453,212895
1454,127737
1455,85158
1456,57702
1457,34621
1458,23080
1507,2744083
1508,1646450
1509,1097633
1510,844744
1511,506846
1512,337897
1661,7413
1662,4447
1663,2965
1697,14011
1698,8406
1699,5604
1703,2594
1704,1556
1705,1037
1709,2563
1710,1538
1711,1025
1712,1115
1713,669
1714,446
1718,13260040
1719,7956024
1720,5304016
1721,4915756
1722,2949453
1723,1966302
1724,2399904
1725,1439942
1726,959961
1733,171674
1734,103004
1735,68669
1741,44159
1742,26495
1743,17663
1753,68166
1754,40899
1755,27266
1756,8341
1757,5004
1758,3336
1765,20151
1766,12090
1767,8060
1768,8360
1769,5016
1770,3344
1783,182207
1784,109324
1785,72883
1786,55296
1787,33177
1788,22118
1798,3282
1799,1969
1800,1312
1810,1057398
1811,634439
1812,422959
1813,158916
1814,95349
1815,63566
1816,55877
1817,33526
1818,22351
1819,19009
1820,11405
1821,7603
1834,4880
1835,2928
1836,1952
1846,3018
1847,1811
1848,1207
1849,6828
1850,4097
1851,2731
1873,170258
1874,102155
1875,68103
1876,472711
1877,283627
1878,189084
1897,20629
1898,12377
1899,8251
1911,1078609
1912,647165
1913,431443
1915,270643
1916,162386
1917,108257
1918,69259
1919,41555
1920,27703
1924,86601
1925,51960
1926,34640
1939,13861
1940,8316
1941,5544
1942,189605
1943,113763
1944,75842
1945,177816
1946,106690
1947,71126
1966,4382
1967,2629
1968,1752
1972,1884
1973,1130
1974,753
1975,968
1976,581
1977,387
1979,1624
1980,974
1981,649
1983,19502
1984,11701
1985,7800
1986,94770
1987,56862
1988,37908
1992,9974
1993,5984
1994,3989
2027,93304
2028,55982
2029,37321
2043,17263
2044,10358
2045,6905
2046,145392
2047,87235
2048,58156
2052,550327
2053,330196
2054,220130
2061,182208
2062,109325
2063,72883
2082,62495
2083,37497
2084,24998
2085,12377
2086,7426
2087,4951
2100,118738
2101,71243
2102,47495
2103,14398
2104,8639
2105,5759
2106,16398
2107,9838
2108,6559
2110,10746
2111,6447
2112,4298
2113,1178
2114,707
2115,471
2122,104463
2123,62678
2124,41785
2273,6417
2274,3850
2275,2567
2284,74021
2285,44412
2286,29608
